13649268;_hyponym;13659943;00313987;_hyponym;13659943;13659943;_hypernym;00313987;;;;;;;;;;-1.6982789;9.871956;39645;1
13649268;_hyponym;13659943;14067076;_hyponym;13659943;13659943;_hypernym;14067076;;;;;;;;;;0.40675485;10.250121;5062;1
13649268;_hyponym;13659943;10580772;_hyponym;13659943;13659943;_hypernym;10580772;;;;;;;;;;-1.5093123;10.753979;40347;1
13649268;_hyponym;13659943;02627532;_hyponym;13659943;13659943;_hypernym;02627532;;;;;;;;;;-0.320129;10.017876;21994;1
13649268;_hyponym;13659943;00327031;_hyponym;13659943;13659943;_hypernym;00327031;;;;;;;;;;0.08975923;10.203824;15149;1
13649268;_hyponym;13659943;01846413;_hyponym;13659943;13659943;_hypernym;01846413;;;;;;;;;;-0.39717922;10.153037;30375;1
13649268;_hyponym;13659943;10328941;_hyponym;13659943;13659943;_hypernym;10328941;;;;;;;;;;-0.97876936;10.299054;37674;1
13649268;_hyponym;13659943;08774073;_hyponym;13659943;13659943;_hypernym;08774073;;;;;;;;;;-0.525013;10.520652;21721;1
13649268;_hyponym;13659943;04710390;_hyponym;13659943;13659943;_hypernym;04710390;;;;;;;;;;0.2045062;10.7750845;7805;1
13649268;_hyponym;13659943;02452092;_hyponym;13659943;13659943;_hypernym;02452092;;;;;;;;;;-0.3950627;10.37697;24971;1
10770059;_hyponym;10092299;04768657;_hyponym;10092299;10092299;_hypernym;04768657;;;;;;;;;;-0.3219061;9.3440485;25664;1
10770059;_hyponym;10092299;06939198;_hyponym;10092299;10092299;_hypernym;06939198;;;;;;;;;;-0.8284982;10.710305;34154;1
10770059;_hyponym;10092299;01355326;_hyponym;10092299;10092299;_hypernym;01355326;;;;;;;;;;0.52003264;7.6834073;16143;1
10770059;_hyponym;10092299;08805122;_hyponym;10092299;10092299;_hypernym;08805122;;;;;;;;;;-0.1067932;9.7318125;13719;1
10770059;_hyponym;10092299;02548219;_hyponym;10092299;10092299;_hypernym;02548219;;;;;;;;;;0.19931167;9.982532;6021;1
10770059;_hyponym;10092299;00076563;_hyponym;10092299;10092299;_hypernym;00076563;;;;;;;;;;0.18096876;9.306297;9747;1
10770059;_hyponym;10092299;02610834;_hyponym;10092299;10092299;_hypernym;02610834;;;;;;;;;;-0.16171262;9.81253;16901;1
10770059;_hyponym;10092299;02018207;_hyponym;10092299;10092299;_hypernym;02018207;;;;;;;;;;-0.8556248;10.033707;35494;1
10770059;_hyponym;10092299;01165043;_hyponym;10092299;10092299;_hypernym;01165043;;;;;;;;;;-0.2709775;8.806152;22172;1
10770059;_hyponym;10092299;10058585;_hyponym;10092299;10092299;_hypernym;10058585;;;;;;;;;;1.1369897;9.585572;1077;1
13100156;_hyponym;12766595;12836862;_hyponym;12766595;12766595;_hypernym;12836862;;;;;;;;;;-0.019968593;9.818485;15714;1
13100156;_hyponym;12766595;08674970;_hyponym;12766595;12766595;_hypernym;08674970;;;;;;;;;;-0.21429646;9.590221;18395;1
13100156;_hyponym;12766595;09758781;_hyponym;12766595;12766595;_hypernym;09758781;;;;;;;;;;-0.5441145;9.725192;26652;1
13100156;_hyponym;12766595;09780395;_hyponym;12766595;12766595;_hypernym;09780395;;;;;;;;;;-0.9096095;10.6322565;34913;1
13100156;_hyponym;12766595;01068380;_hyponym;12766595;12766595;_hypernym;01068380;;;;;;;;;;0.5130026;9.577306;5724;1
13100156;_hyponym;12766595;02734423;_hyponym;12766595;12766595;_hypernym;02734423;;;;;;;;;;-0.25472227;9.776309;18087;1
13100156;_hyponym;12766595;00318735;_hyponym;12766595;12766595;_hypernym;00318735;;;;;;;;;;0.3423781;9.746791;11616;1
13100156;_hyponym;12766595;05705184;_hyponym;12766595;12766595;_hypernym;05705184;;;;;;;;;;-0.6820174;10.08713;30346;1
13100156;_hyponym;12766595;08246302;_hyponym;12766595;12766595;_hypernym;08246302;;;;;;;;;;-0.6765892;10.055761;31694;1
13100156;_hyponym;12766595;02935658;_hyponym;12766595;12766595;_hypernym;02935658;;;;;;;;;;-0.093239404;9.884688;20128;1
01887576;_hyponym;01936753;08820121;_hyponym;01936753;01936753;_hypernym;08820121;;;;;;;;;;-0.7649541;6.949719;37978;1
01887576;_hyponym;01936753;02241799;_hyponym;01936753;01936753;_hypernym;02241799;;;;;;;;;;-1.0476513;8.944794;38202;1
01887576;_hyponym;01936753;08307589;_hyponym;01936753;01936753;_hypernym;08307589;;;;;;;;;;-0.8746194;8.984675;35857;1
01887576;_hyponym;01936753;13384164;_hyponym;01936753;01936753;_hypernym;13384164;;;;;;;;;;-1.2857344;9.088952;39505;1
01887576;_hyponym;01936753;04401088;_hyponym;01936753;01936753;_hypernym;04401088;;;;;;;;;;0.0116986;9.050934;17427;1
01887576;_hyponym;01936753;10864635;_hyponym;01936753;01936753;_hypernym;10864635;;;;;;;;;;0.86166686;9.125025;577;1
01887576;_hyponym;01936753;12679023;_hyponym;01936753;01936753;_hypernym;12679023;;;;;;;;;;-0.4435252;9.155266;23640;1
01887576;_hyponym;01936753;08049989;_hyponym;01936753;01936753;_hypernym;08049989;;;;;;;;;;-0.13220674;8.389848;24861;1
01887576;_hyponym;01936753;02630052;_hyponym;01936753;01936753;_hypernym;02630052;;;;;;;;;;0.9058683;8.89141;1512;1
01887576;_hyponym;01936753;00988287;_hyponym;01936753;01936753;_hypernym;00988287;;;;;;;;;;-0.22543246;8.772696;24229;1
12425281;_hyponym;12468243;10325243;_hyponym;12468243;12468243;_hypernym;10325243;;;;;;;;;;0.36938125;8.925447;11190;1
12425281;_hyponym;12468243;12381931;_hyponym;12468243;12468243;_hypernym;12381931;;;;;;;;;;-0.6100108;9.84472;28731;1
12425281;_hyponym;12468243;00003553;_hyponym;12468243;12468243;_hypernym;00003553;;;;;;;;;;-0.67092586;9.138897;30635;1
12425281;_hyponym;12468243;08687150;_hyponym;12468243;12468243;_hypernym;08687150;;;;;;;;;;-0.35301405;9.690681;20944;1
12425281;_hyponym;12468243;12920204;_hyponym;12468243;12468243;_hypernym;12920204;;;;;;;;;;-0.4440689;9.350774;23819;1
12425281;_hyponym;12468243;10576071;_hyponym;12468243;12468243;_hypernym;10576071;;;;;;;;;;-0.18583392;9.505583;17225;1
12425281;_hyponym;12468243;02047614;_hyponym;12468243;12468243;_hypernym;02047614;;;;;;;;;;-0.06881792;9.19379;14956;1
12425281;_hyponym;12468243;13946760;_hyponym;12468243;12468243;_hypernym;13946760;;;;;;;;;;0.13758366;9.863646;11415;1
12425281;_hyponym;12468243;03814906;_hyponym;12468243;12468243;_hypernym;03814906;;;;;;;;;;0.14677013;9.5523815;12237;1
12425281;_hyponym;12468243;00924431;_hyponym;12468243;12468243;_hypernym;00924431;;;;;;;;;;-0.5553054;9.63739;31270;1
05867413;_hyponym;15257692;01926984;_hyponym;15257692;01926984;_hyponym;15257416;;;;;;;;;;0.102803126;2.94421;10322;55
05867413;_hyponym;15257692;12974286;_hyponym;15257692;12974286;_hyponym;15257416;;;;;;;;;;-0.6216557;3.6075659;30841;8
05867413;_hyponym;15257692;03180969;_hyponym;15257692;03180969;_hyponym;15257416;;;;;;;;;;0.14886151;2.8568695;12263;102
05867413;_hyponym;15257692;06245084;_hyponym;15257692;06245084;_hyponym;15257416;;;;;;;;;;-1.5715452;2.9552605;39917;13
05867413;_hyponym;15257692;13232515;_hyponym;15257692;13232515;_hyponym;15257416;;;;;;;;;;-0.29749995;2.9235063;20415;9
05867413;_hyponym;15257692;13478342;_hyponym;15257692;13478342;_hyponym;15257416;;;;;;;;;;-0.4189369;2.83453;22522;37
05867413;_hyponym;15257692;01054876;_hyponym;15257692;01054876;_hyponym;15257416;;;;;;;;;;-0.6935517;3.4701602;35046;9
05867413;_hyponym;15257692;09068320;_hyponym;15257692;09068320;_hyponym;15257416;;;;;;;;;;-1.043006;2.8836904;34190;8
05867413;_hyponym;15257692;04060065;_hyponym;15257692;04060065;_hyponym;15257416;;;;;;;;;;-1.27024;2.9585571;37810;16
05867413;_hyponym;15257692;00601783;_hyponym;15257692;00601783;_hyponym;15257416;;;;;;;;;;-0.3994886;3.5715911;20337;12
11579418;_hyponym;12670558;01721169;_hyponym;12670558;12670558;_hypernym;01721169;;;;;;;;;;0.03726541;9.59523;13419;1
11579418;_hyponym;12670558;02336129;_hyponym;12670558;12670558;_hypernym;02336129;;;;;;;;;;-1.2271013;9.566931;38506;1
11579418;_hyponym;12670558;05526175;_hyponym;12670558;12670558;_hypernym;05526175;;;;;;;;;;-0.7006089;9.820676;31579;1
11579418;_hyponym;12670558;01801088;_hyponym;12670558;12670558;_hypernym;01801088;;;;;;;;;;-1.2276889;9.643222;39245;1
11579418;_hyponym;12670558;08167953;_hyponym;12670558;12670558;_hypernym;08167953;;;;;;;;;;-1.061347;9.8847275;34000;1
11579418;_hyponym;12670558;10117739;_hyponym;12670558;12670558;_hypernym;10117739;;;;;;;;;;-0.7968839;10.034408;33756;1
11579418;_hyponym;12670558;00375938;_hyponym;12670558;12670558;_hypernym;00375938;;;;;;;;;;0.7383914;10.375772;1654;1
11579418;_hyponym;12670558;04618781;_hyponym;12670558;12670558;_hypernym;04618781;;;;;;;;;;-0.82910156;10.093721;26810;1
11579418;_hyponym;12670558;14531392;_hyponym;12670558;12670558;_hypernym;14531392;;;;;;;;;;-0.3180589;10.212063;21208;1
11579418;_hyponym;12670558;00606119;_hyponym;12670558;12670558;_hypernym;00606119;;;;;;;;;;-0.31021726;10.40161;21967;1
01864707;_hyponym;02475821;02075764;_hyponym;02475821;02475821;_hypernym;02075764;;;;;;;;;;-0.30125633;10.195118;20904;1
01864707;_hyponym;02475821;02186153;_hyponym;02475821;02475821;_hypernym;02186153;;;;;;;;;;0.12547876;9.588946;13446;1
01864707;_hyponym;02475821;02191311;_hyponym;02475821;02475821;_hypernym;02191311;;;;;;;;;;0.25195065;9.4330225;10653;1
01864707;_hyponym;02475821;09895701;_hyponym;02475821;02475821;_hypernym;09895701;;;;;;;;;;-1.3277411;10.456722;39392;1
01864707;_hyponym;02475821;02685951;_hyponym;02475821;02475821;_hypernym;02685951;;;;;;;;;;-0.8134861;9.793249;36617;1
01864707;_hyponym;02475821;01918010;_hyponym;02475821;02475821;_hypernym;01918010;;;;;;;;;;1.038924;9.971907;2511;1
01864707;_hyponym;02475821;02460199;_hyponym;02475821;02475821;_hypernym;02460199;;;;;;;;;;0.13616921;9.331818;14554;1
01864707;_hyponym;02475821;06455138;_hyponym;02475821;02475821;_hypernym;06455138;;;;;;;;;;-1.7025017;9.225534;40592;1
01864707;_hyponym;02475821;07861421;_hyponym;02475821;02475821;_hypernym;07861421;;;;;;;;;;-0.49790812;9.83023;28607;1
01864707;_hyponym;02475821;00349416;_hyponym;02475821;02475821;_hypernym;00349416;;;;;;;;;;-0.5445746;9.730703;28286;1
01476483;_hyponym;01127215;00218427;_hyponym;01127215;00218427;_hyponym;01127075;;;;;;;;;;-0.35847244;4.8720984;22118;4
01476483;_hyponym;01127215;00294884;_hyponym;01127215;00294884;_hyponym;01127075;;;;;;;;;;-0.7930425;5.099769;35021;1
01476483;_hyponym;01127215;08288753;_hyponym;01127215;08288753;_hyponym;01127075;;;;;;;;;;0.08333851;5.1320004;13773;1
01476483;_hyponym;01127215;00841628;_hyponym;01127215;00841628;_hyponym;01127075;;;;;;;;;;-0.5085804;4.462794;29787;1
01476483;_hyponym;01127215;14552802;_hyponym;01127215;14552802;_hyponym;01127075;;;;;;;;;;0.17086135;4.1508007;16829;6
01476483;_hyponym;01127215;02408217;_hyponym;01127215;02408217;_hyponym;01127075;;;;;;;;;;0.40394956;4.8171616;5872;1
01476483;_hyponym;01127215;13385216;_hyponym;01127215;13385216;_hyponym;01127075;;;;;;;;;;-0.97060823;5.1575484;38105;2
01476483;_hyponym;01127215;14971519;_hyponym;01127215;14971519;_hyponym;01127075;;;;;;;;;;0.15704316;4.814475;19025;8
01476483;_hyponym;01127215;02918595;_hyponym;01127215;02918595;_hyponym;01127075;;;;;;;;;;1.475611;4.6179338;313;4
01476483;_hyponym;01127215;06170025;_hyponym;01127215;06170025;_hyponym;01127075;;;;;;;;;;-1.3405831;5.021755;40375;2
00996969;_hyponym;00998604;00684273;_hyponym;00998604;00998604;_hypernym;00684273;;;;;;;;;;-0.72990227;9.672174;32569;1
00996969;_hyponym;00998604;01155687;_hyponym;00998604;00998604;_hypernym;01155687;;;;;;;;;;0.17060362;9.587217;12948;1
00996969;_hyponym;00998604;09397607;_hyponym;00998604;00998604;_hypernym;09397607;;;;;;;;;;-0.60341626;10.520507;29643;1
00996969;_hyponym;00998604;09441352;_hyponym;00998604;00998604;_hypernym;09441352;;;;;;;;;;-0.6045157;10.029012;29085;1
00996969;_hyponym;00998604;01728738;_hyponym;00998604;00998604;_hypernym;01728738;;;;;;;;;;-0.37088802;10.428494;22935;1
00996969;_hyponym;00998604;02762981;_hyponym;00998604;00998604;_hypernym;02762981;;;;;;;;;;-0.9310345;10.081584;35699;1
00996969;_hyponym;00998604;13207094;_hyponym;00998604;00998604;_hypernym;13207094;;;;;;;;;;-1.0335724;9.943488;37959;1
00996969;_hyponym;00998604;12462582;_hyponym;00998604;00998604;_hypernym;12462582;;;;;;;;;;-0.2851903;10.077735;20654;1
00996969;_hyponym;00998604;07046339;_hyponym;00998604;00998604;_hypernym;07046339;;;;;;;;;;-0.66066766;10.0339775;30640;1
00996969;_hyponym;00998604;09656673;_hyponym;00998604;00998604;_hypernym;09656673;;;;;;;;;;-0.9202417;9.741706;34976;1
05945642;_hyponym;05837957;06223669;_hyponym;05837957;05837957;_hypernym;06223669;;;;;;;;;;0.82946014;9.467531;2353;1
05945642;_hyponym;05837957;06171388;_hyponym;05837957;05837957;_hypernym;06171388;;;;;;;;;;-0.15815122;9.207267;13466;1
05945642;_hyponym;05837957;02578510;_hyponym;05837957;05837957;_hypernym;02578510;;;;;;;;;;-0.14219105;8.722217;22900;1
05945642;_hyponym;05837957;00076884;_hyponym;05837957;05837957;_hypernym;00076884;;;;;;;;;;-0.06212575;8.639965;22524;1
05945642;_hyponym;05837957;02127613;_hyponym;05837957;05837957;_hypernym;02127613;;;;;;;;;;-0.9472983;8.932836;35933;1
05945642;_hyponym;05837957;02400139;_hyponym;05837957;05837957;_hypernym;02400139;;;;;;;;;;0.6361552;7.894441;7293;1
05945642;_hyponym;05837957;14418395;_hyponym;05837957;05837957;_hypernym;14418395;;;;;;;;;;0.10639019;9.178393;19462;1
05945642;_hyponym;05837957;00415676;_hyponym;05837957;05837957;_hypernym;00415676;;;;;;;;;;0.27066836;8.770223;11938;1
05945642;_hyponym;05837957;03596787;_hyponym;05837957;05837957;_hypernym;03596787;;;;;;;;;;-0.8960563;9.309805;36799;1
05945642;_hyponym;05837957;03948041;_hyponym;05837957;05837957;_hypernym;03948041;;;;;;;;;;-0.55936664;9.44482;24694;1
00646833;_hyponym;01116466;00315383;_hyponym;01116466;00315383;_hyponym;00647270;;;;;;;;;;-0.111219585;3.9494164;14232;9
00646833;_hyponym;01116466;02192388;_hyponym;01116466;02192388;_hyponym;00647270;;;;;;;;;;-0.32342204;4.3205705;19866;1
00646833;_hyponym;01116466;12777294;_hyponym;01116466;12777294;_hyponym;00647270;;;;;;;;;;-0.63085335;4.467646;30399;1
00646833;_hyponym;01116466;09407346;_hyponym;01116466;09407346;_hyponym;00647270;;;;;;;;;;-0.06941026;4.610735;14196;2
00646833;_hyponym;01116466;02527085;_hyponym;01116466;02527085;_hyponym;00647270;;;;;;;;;;0.38168034;3.7672791;5085;5
00646833;_hyponym;01116466;02425393;_hyponym;01116466;02425393;_hyponym;00647270;;;;;;;;;;-0.32085228;4.087132;21039;4
00646833;_hyponym;01116466;04209613;_hyponym;01116466;04209613;_hyponym;00647270;;;;;;;;;;0.1952648;4.1175213;8504;2
00646833;_hyponym;01116466;11864602;_hyponym;01116466;11864602;_hyponym;00647270;;;;;;;;;;-0.68147194;4.364751;34665;1
00646833;_hyponym;01116466;12438977;_hyponym;01116466;12438977;_hyponym;00647270;;;;;;;;;;-0.92400867;4.0268364;36490;1
00646833;_hyponym;01116466;02541251;_hyponym;01116466;02541251;_hyponym;00647270;;;;;;;;;;-0.24015419;4.3155603;23852;1
01503061;_hyponym;01789386;02113430;_hyponym;01789386;01789386;_hypernym;02113430;;;;;;;;;;-0.4101906;9.293785;24620;1
01503061;_hyponym;01789386;00087849;_hyponym;01789386;01789386;_hypernym;00087849;;;;;;;;;;-0.59812987;9.633778;30010;1
01503061;_hyponym;01789386;11708442;_hyponym;01789386;01789386;_hypernym;11708442;;;;;;;;;;0.38278913;9.12393;5349;1
01503061;_hyponym;01789386;00105778;_hyponym;01789386;01789386;_hypernym;00105778;;;;;;;;;;0.15222637;9.791315;13298;1
01503061;_hyponym;01789386;00152887;_hyponym;01789386;01789386;_hypernym;00152887;;;;;;;;;;0.7323541;9.671981;1929;1
01503061;_hyponym;01789386;04654652;_hyponym;01789386;01789386;_hypernym;04654652;;;;;;;;;;0.021827335;9.363761;18285;1
01503061;_hyponym;01789386;01090308;_hyponym;01789386;01789386;_hypernym;01090308;;;;;;;;;;-0.02552604;9.620446;9397;1
01503061;_hyponym;01789386;12695144;_hyponym;01789386;01789386;_hypernym;12695144;;;;;;;;;;-0.17625268;8.900183;23193;1
01503061;_hyponym;01789386;03797548;_hyponym;01789386;01789386;_hypernym;03797548;;;;;;;;;;0.029501785;9.943334;7499;1
01503061;_hyponym;01789386;10667709;_hyponym;01789386;01789386;_hypernym;10667709;;;;;;;;;;-0.47283548;9.64209;21504;1
00826509;_hyponym;00842772;08095647;_hyponym;00842772;00842772;_hypernym;08095647;;;;;;;;;;-0.06487391;9.7553625;22680;1
00826509;_hyponym;00842772;06349030;_hyponym;00842772;00842772;_hypernym;06349030;;;;;;;;;;-0.3054206;10.369486;22310;1
00826509;_hyponym;00842772;12003407;_hyponym;00842772;00842772;_hypernym;12003407;;;;;;;;;;-0.57520634;10.078062;28032;1
00826509;_hyponym;00842772;13478525;_hyponym;00842772;00842772;_hypernym;13478525;;;;;;;;;;-0.2608625;9.550073;19822;1
00826509;_hyponym;00842772;08574038;_hyponym;00842772;00842772;_hypernym;08574038;;;;;;;;;;-0.63111323;10.295901;30038;1
00826509;_hyponym;00842772;04838727;_hyponym;00842772;00842772;_hypernym;04838727;;;;;;;;;;-0.09399404;10.081192;16223;1
00826509;_hyponym;00842772;02533907;_hyponym;00842772;00842772;_hypernym;02533907;;;;;;;;;;-0.19335723;9.674751;20508;1
00826509;_hyponym;00842772;01623967;_hyponym;00842772;00842772;_hypernym;01623967;;;;;;;;;;-0.010929115;9.731143;15890;1
00826509;_hyponym;00842772;09862183;_hyponym;00842772;00842772;_hypernym;09862183;;;;;;;;;;-0.60085034;9.884652;27399;1
00826509;_hyponym;00842772;04391838;_hyponym;00842772;00842772;_hypernym;04391838;;;;;;;;;;-1.0309228;9.43179;38515;1
14866889;_hyponym;12167075;02622823;_hyponym;12167075;12167075;_hypernym;02622823;;;;;;;;;;0.5532709;9.682402;3256;1
14866889;_hyponym;12167075;03023415;_hyponym;12167075;12167075;_hypernym;03023415;;;;;;;;;;-0.70054764;10.039554;30143;1
14866889;_hyponym;12167075;04211528;_hyponym;12167075;12167075;_hypernym;04211528;;;;;;;;;;-0.07296045;9.850355;14964;1
14866889;_hyponym;12167075;00973888;_hyponym;12167075;12167075;_hypernym;00973888;;;;;;;;;;-0.12896867;9.977912;19120;1
14866889;_hyponym;12167075;02021653;_hyponym;12167075;12167075;_hypernym;02021653;;;;;;;;;;-0.5490653;9.956324;26370;1
14866889;_hyponym;12167075;05305614;_hyponym;12167075;12167075;_hypernym;05305614;;;;;;;;;;-1.3011416;9.888674;40051;1
14866889;_hyponym;12167075;14392143;_hyponym;12167075;12167075;_hypernym;14392143;;;;;;;;;;-0.5845259;10.136681;28513;1
14866889;_hyponym;12167075;01420655;_hyponym;12167075;12167075;_hypernym;01420655;;;;;;;;;;0.7777989;9.872271;1342;1
14866889;_hyponym;12167075;02438452;_hyponym;12167075;12167075;_hypernym;02438452;;;;;;;;;;0.81497145;10.057177;2032;1
14866889;_hyponym;12167075;04082886;_hyponym;12167075;12167075;_hypernym;04082886;;;;;;;;;;0.061974503;10.703032;11657;1
10024362;_hyponym;09622745;12080199;_hyponym;09622745;09622745;_hypernym;12080199;;;;;;;;;;0.36416125;10.238149;4939;1
10024362;_hyponym;09622745;01406092;_hyponym;09622745;09622745;_hypernym;01406092;;;;;;;;;;0.3138132;10.060058;9602;1
10024362;_hyponym;09622745;14923060;_hyponym;09622745;09622745;_hypernym;14923060;;;;;;;;;;-0.20086107;10.35657;17041;1
10024362;_hyponym;09622745;08578517;_hyponym;09622745;09622745;_hypernym;08578517;;;;;;;;;;0.3698549;10.726627;5254;1
10024362;_hyponym;09622745;03216562;_hyponym;09622745;09622745;_hypernym;03216562;;;;;;;;;;-0.5552844;10.30185;21216;1
10024362;_hyponym;09622745;00006802;_hyponym;09622745;09622745;_hypernym;00006802;;;;;;;;;;0.4214986;10.36867;6170;1
10024362;_hyponym;09622745;01704236;_hyponym;09622745;09622745;_hypernym;01704236;;;;;;;;;;-0.8876184;9.737418;34735;1
10024362;_hyponym;09622745;01906749;_hyponym;09622745;09622745;_hypernym;01906749;;;;;;;;;;1.2239891;9.97865;765;1
10024362;_hyponym;09622745;02337545;_hyponym;09622745;09622745;_hypernym;02337545;;;;;;;;;;0.63188773;9.960966;4448;1
10024362;_hyponym;09622745;02215790;_hyponym;09622745;09622745;_hypernym;02215790;;;;;;;;;;0.3509942;9.900128;5701;1
10112591;_hyponym;09877951;01156899;_hyponym;09877951;09877951;_hypernym;01156899;;;;;;;;;;-1.0381742;9.464585;37249;1
10112591;_hyponym;09877951;04661706;_hyponym;09877951;09877951;_hypernym;04661706;;;;;;;;;;-0.19383357;9.451375;21031;1
10112591;_hyponym;09877951;01488918;_hyponym;09877951;09877951;_hypernym;01488918;;;;;;;;;;-0.020102317;9.868718;16142;1
10112591;_hyponym;09877951;14886579;_hyponym;09877951;09877951;_hypernym;14886579;;;;;;;;;;-0.35063094;9.862289;17951;1
10112591;_hyponym;09877951;10646942;_hyponym;09877951;09877951;_hypernym;10646942;;;;;;;;;;0.015248393;9.597249;15241;1
10112591;_hyponym;09877951;01636008;_hyponym;09877951;09877951;_hypernym;01636008;;;;;;;;;;0.53404886;9.878085;3711;1
10112591;_hyponym;09877951;00664110;_hyponym;09877951;09877951;_hypernym;00664110;;;;;;;;;;-0.08509512;9.641331;18318;1
10112591;_hyponym;09877951;09700823;_hyponym;09877951;09877951;_hypernym;09700823;;;;;;;;;;0.0266568;9.591545;14306;1
10112591;_hyponym;09877951;06355459;_hyponym;09877951;09877951;_hypernym;06355459;;;;;;;;;;-0.7575614;9.791807;33507;1
10112591;_hyponym;09877951;09593937;_hyponym;09877951;09877951;_hypernym;09593937;;;;;;;;;;-0.13278842;9.611945;14745;1
13108841;_hyponym;11653904;06441195;_hyponym;11653904;11653904;_hypernym;06441195;;;;;;;;;;-0.21497883;10.1837;16851;1
13108841;_hyponym;11653904;12454159;_hyponym;11653904;11653904;_hypernym;12454159;;;;;;;;;;-0.7583011;10.222384;31967;1
13108841;_hyponym;11653904;13081369;_hyponym;11653904;11653904;_hypernym;13081369;;;;;;;;;;-0.4724598;9.968785;23664;1
13108841;_hyponym;11653904;00974762;_hyponym;11653904;11653904;_hypernym;00974762;;;;;;;;;;-0.09093806;10.420028;12572;1
13108841;_hyponym;11653904;08390374;_hyponym;11653904;11653904;_hypernym;08390374;;;;;;;;;;-0.1531696;9.954525;13506;1
13108841;_hyponym;11653904;00949619;_hyponym;11653904;11653904;_hypernym;00949619;;;;;;;;;;-0.7678541;9.637414;35025;1
13108841;_hyponym;11653904;12871484;_hyponym;11653904;11653904;_hypernym;12871484;;;;;;;;;;-0.18347093;10.704713;16945;1
13108841;_hyponym;11653904;03941684;_hyponym;11653904;11653904;_hypernym;03941684;;;;;;;;;;-0.93671256;10.045866;36402;1
13108841;_hyponym;11653904;00228236;_hyponym;11653904;11653904;_hypernym;00228236;;;;;;;;;;-0.8362046;9.66864;36563;1
13108841;_hyponym;11653904;08893223;_hyponym;11653904;11653904;_hypernym;08893223;;;;;;;;;;-1.6674252;9.588812;40670;1
10826352;_instance_hypernym;09989502;13930385;_instance_hypernym;09989502;09989502;_instance_hyponym;13930385;;;;;;;;;;0.2971478;9.370574;5769;1
10826352;_instance_hypernym;09989502;00155547;_instance_hypernym;09989502;09989502;_instance_hyponym;00155547;;;;;;;;;;0.99323523;10.851136;238;1
10826352;_instance_hypernym;09989502;11735977;_instance_hypernym;09989502;09989502;_instance_hyponym;11735977;;;;;;;;;;0.3916669;10.468732;1283;1
10826352;_instance_hypernym;09989502;04224671;_instance_hypernym;09989502;09989502;_instance_hyponym;04224671;;;;;;;;;;0.5347185;10.368687;1502;1
10826352;_instance_hypernym;09989502;01730679;_instance_hypernym;09989502;09989502;_instance_hyponym;01730679;;;;;;;;;;0.3330946;10.540771;1468;1
10826352;_instance_hypernym;09989502;14006490;_instance_hypernym;09989502;09989502;_instance_hyponym;14006490;;;;;;;;;;-0.0034333821;10.863973;2733;1
10826352;_instance_hypernym;09989502;04315948;_instance_hypernym;09989502;09989502;_instance_hyponym;04315948;;;;;;;;;;0.97884417;9.6036;646;1
10826352;_instance_hypernym;09989502;02260623;_instance_hypernym;09989502;09989502;_instance_hyponym;02260623;;;;;;;;;;-0.08204002;10.119745;4872;1
10826352;_instance_hypernym;09989502;06731186;_instance_hypernym;09989502;09989502;_instance_hyponym;06731186;;;;;;;;;;1.0561019;10.692553;212;1
10826352;_instance_hypernym;09989502;14443532;_instance_hypernym;09989502;09989502;_instance_hyponym;14443532;;;;;;;;;;0.49901846;10.5432;985;1
08698379;_instance_hyponym;08777544;01855476;_instance_hyponym;08777544;08777544;_instance_hypernym;01855476;;;;;;;;;;-0.92354935;9.683618;38024;1
08698379;_instance_hyponym;08777544;01742310;_instance_hyponym;08777544;08777544;_instance_hypernym;01742310;;;;;;;;;;-0.9095968;9.928257;35031;1
08698379;_instance_hyponym;08777544;05475397;_instance_hyponym;08777544;08777544;_instance_hypernym;05475397;;;;;;;;;;-0.39338237;10.182122;26581;1
08698379;_instance_hyponym;08777544;00025654;_instance_hyponym;08777544;08777544;_instance_hypernym;00025654;;;;;;;;;;0.11497144;9.13242;15443;1
08698379;_instance_hyponym;08777544;13989863;_instance_hyponym;08777544;08777544;_instance_hypernym;13989863;;;;;;;;;;0.7778856;9.835903;1220;1
08698379;_instance_hyponym;08777544;13088096;_instance_hyponym;08777544;08777544;_instance_hypernym;13088096;;;;;;;;;;-0.26992124;9.557767;20449;1
08698379;_instance_hyponym;08777544;05054130;_instance_hyponym;08777544;08777544;_instance_hypernym;05054130;;;;;;;;;;-0.55527526;9.8254;30401;1
08698379;_instance_hyponym;08777544;14367797;_instance_hyponym;08777544;08777544;_instance_hypernym;14367797;;;;;;;;;;0.02629244;10.091047;10945;1
08698379;_instance_hyponym;08777544;11725015;_instance_hyponym;08777544;08777544;_instance_hypernym;11725015;;;;;;;;;;-0.5709032;9.809371;27581;1
08698379;_instance_hyponym;08777544;03697109;_instance_hyponym;08777544;08777544;_instance_hypernym;03697109;;;;;;;;;;-0.47157264;9.836689;26029;1
10547145;_instance_hyponym;10938363;03305522;_instance_hyponym;10938363;10938363;_instance_hypernym;03305522;;;;;;;;;;0.39724216;8.710753;5468;1
10547145;_instance_hyponym;10938363;02693168;_instance_hyponym;10938363;10938363;_instance_hypernym;02693168;;;;;;;;;;-0.535703;9.364469;31681;1
10547145;_instance_hyponym;10938363;14050143;_instance_hyponym;10938363;10938363;_instance_hypernym;14050143;;;;;;;;;;-0.2895637;8.635086;26973;1
