/m/01gx5f;/music/artist/track_contributions./music/track_contribution/role;/m/026t6;/m/085wqm;/music/artist/track_contributions./music/track_contribution/role;/m/026t6;/m/026t6;/music/performance_role/track_performances./music/track_contribution/contributor;/m/085wqm;/m/085wqm;/music/artist/contribution./music/recording_contribution/performance_role;/m/026t6;/m/085wqm;/music/group_member/membership./music/group_membership/role;/m/05148p4;;;;8.999327;7.2130976;152;1
/m/01gx5f;/music/artist/track_contributions./music/track_contribution/role;/m/026t6;/m/02bgmr;/music/artist/track_contributions./music/track_contribution/role;/m/026t6;/m/026t6;/music/performance_role/track_performances./music/track_contribution/contributor;/m/02bgmr;/m/02bgmr;/music/artist/contribution./music/recording_contribution/performance_role;/m/026t6;/m/02bgmr;/music/group_member/membership./music/group_membership/role;/m/05148p4;;;;5.5159373;5.658979;10;6
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0frf6;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/0frf6;;;;;;;;;;8.953016;7.675022;101;4
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0163m1;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/0163m1;;;;;;;;;;9.139225;7.8824396;908;33
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/043tz0c;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/043tz0c;;;;;;;;;;9.795387;7.9789853;1183;41
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0mnzd;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/0mnzd;;;;;;;;;;8.671318;7.3536606;15;3
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0yc7f;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/0yc7f;;;;;;;;;;8.71479;8.125015;68;6
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/034q81;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/034q81;;;;;;;;;;8.506422;7.74613;29;3
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/01v9l67;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/01v9l67;;;;;;;;;;9.749759;8.271248;1108;41
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0tzt_;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/0tzt_;;;;;;;;;;8.137871;7.3573904;12;4
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0btxr;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/0btxr;;;;;;;;;;8.843973;7.822076;225;15
/m/02khs;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/02f_k_;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/06sks6;/m/0kbws;/olympics/olympic_games/participating_countries;/m/02f_k_;;;;;;;;;;8.644805;8.21257;180;7
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/03b0q4;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/03b0q4;;;;;;;;;;8.989607;7.610094;993;2
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/0g_qdz;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/0g_qdz;;;;;;;;;;9.51359;6.7502174;40;2
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/01f2y9;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/01f2y9;;;;;;;;;;9.301359;7.443389;14;2
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/019lxm;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/019lxm;;;;;;;;;;9.392166;6.9716086;670;2
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/01z28q;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/01z28q;;;;;;;;;;8.700796;6.7946453;27;2
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/02rf51g;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/02rf51g;;;;;;;;;;9.416098;7.2290344;278;2
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/016vg8;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/016vg8;;;;;;;;;;9.499481;8.350895;1426;402
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/03jldb;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/03jldb;;;;;;;;;;9.87188;8.0673065;2291;22
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/025jj7;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/025jj7;;;;;;;;;;9.865238;7.5103893;1526;2
/m/04w4s;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/03459x;/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/olympics;/m/018ctl;/m/018ctl;/olympics/olympic_games/participating_countries;/m/03459x;;;;;;;;;;9.768663;8.086179;1424;85
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/01zfrt;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/01zfrt;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;8.741697;7.299624;35;2
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/016h9b;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/016h9b;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;9.351485;6.8545666;1077;4
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/027xq5;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/027xq5;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;8.71747;7.1868143;12;3
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/04zx08r;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/04zx08r;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;9.595343;7.377664;484;2
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/02bf58;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/02bf58;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;8.348548;6.900469;113;2
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/0233bn;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/0233bn;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;9.597387;7.351511;1104;18
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/010rvx;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/010rvx;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;9.330052;6.6589637;194;3
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/0hcm7;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/0hcm7;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;8.766944;6.311553;182;2
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/025ygws;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/025ygws;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;7.892753;6.422958;12;2
/m/096f8;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/07fb6;/olympics/olympic_sport/olympic_games_contested;/m/0jdk_;/m/07fb6;/olympics/olympic_sport/athletes./olympics/olympic_athlete_affiliation/olympics;/m/0jdk_;;;;;;;;;;8.348237;6.63516;91;4
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/02y5kn;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/02y5kn;/location/location/containedby;/m/05tbn;;;;;;;;;;9.675184;9.194054;7;4
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0121h7;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0121h7;/location/location/containedby;/m/05tbn;;;;;;;;;;10.045444;8.4943;101;2
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0hkpn;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0hkpn;/location/location/containedby;/m/05tbn;;;;;;;;;;9.351747;8.536014;101;7
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/058kh7;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/058kh7;/location/location/containedby;/m/05tbn;;;;;;;;;;9.025661;8.805331;9;3
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/029b9k;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/029b9k;/location/location/containedby;/m/05tbn;;;;;;;;;;9.586512;8.60215;188;7
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/09hd6f;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/09hd6f;/location/location/containedby;/m/05tbn;;;;;;;;;;9.975672;8.614251;72;9
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/07068;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/07068;/location/location/containedby;/m/05tbn;;;;;;;;;;10.245599;8.683146;31;2
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0fm3nb;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0fm3nb;/location/location/containedby;/m/05tbn;;;;;;;;;;10.733079;8.232854;720;2
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/035d1m;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/035d1m;/location/location/containedby;/m/05tbn;;;;;;;;;;9.279712;8.599205;55;2
/m/07tds;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0dscrwf;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/05tbn;/m/0dscrwf;/location/location/containedby;/m/05tbn;;;;;;;;;;9.872293;9.013878;1030;102
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/05c0jwl;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/05c0jwl;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/05c0jwl;;;;;;;9.381491;6.494247;159;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/025w401;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/025w401;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/025w401;;;;;;;8.793243;6.506338;64;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/07phbc;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/07phbc;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/07phbc;;;;;;;9.484831;6.9081683;1306;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02bb26;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/02bb26;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/02bb26;;;;;;;8.218605;6.557207;8;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/0gyh2wm;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/0gyh2wm;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/0gyh2wm;;;;;;;11.164991;7.150449;2528;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/01dvms;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/01dvms;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/01dvms;;;;;;;8.683727;6.5608635;94;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/03hj5lq;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/03hj5lq;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/03hj5lq;;;;;;;9.71456;6.7750773;1315;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/03rl1g;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/03rl1g;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/03rl1g;;;;;;;8.829429;6.629251;146;7
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/0427y;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/0427y;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/0427y;;;;;;;9.233139;6.839144;746;2
/m/04hhv;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/01803s;/organization/organization_member/member_of./organization/organization_membership/organization;/m/02vk52z;/m/02vk52z;/organization/membership_organization/members./organization/organization_membership/member;/m/01803s;/m/07f1x;/location/statistical_region/places_exported_to./location/imports_and_exports/exported_to;/m/01803s;;;;;;;9.286795;6.511774;66;2
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/0cv72h;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/0cv72h;/m/015h31;/people/profession/people_with_this_profession;/m/0cv72h;/m/0cv72h;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;8.334164;6.127001;415;2
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/01v5h;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/01v5h;/m/015h31;/people/profession/people_with_this_profession;/m/01v5h;/m/01v5h;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;8.256292;6.1887827;290;3
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/0f2zc;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/0f2zc;/m/015h31;/people/profession/people_with_this_profession;/m/0f2zc;/m/0f2zc;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;8.746278;6.2107143;596;1
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/0d1yn;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/0d1yn;/m/015h31;/people/profession/people_with_this_profession;/m/0d1yn;/m/0d1yn;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;9.827948;6.616613;292;1
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/0456xp;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/0456xp;/m/015h31;/people/profession/people_with_this_profession;/m/0456xp;/m/0456xp;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;8.221163;6.936347;166;3
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/01htzx;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/01htzx;/m/015h31;/people/profession/people_with_this_profession;/m/01htzx;/m/01htzx;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;9.998945;6.385419;121;1
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/02ndy4;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/02ndy4;/m/015h31;/people/profession/people_with_this_profession;/m/02ndy4;/m/02ndy4;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;9.732648;6.468192;1037;1
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/027y_;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/027y_;/m/015h31;/people/profession/people_with_this_profession;/m/027y_;/m/027y_;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;8.5453615;6.5728664;548;4
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/016z5x;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/016z5x;/m/015h31;/people/profession/people_with_this_profession;/m/016z5x;/m/016z5x;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;10.692497;6.957803;2974;1
/m/03yf4d;/people/person/education./education/education/institution;/m/015zyd;/m/028p0;/people/person/education./education/education/institution;/m/015zyd;/m/015zyd;/education/educational_institution/students_graduates./education/education/student;/m/028p0;/m/015h31;/people/profession/people_with_this_profession;/m/028p0;/m/028p0;/tv/tv_program_creator/programs_created;/m/01hvv0;;;;9.526724;6.7466087;1106;5
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/070ltt;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/070ltt;;;;;;;;;;10.238548;7.781826;161;2
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/0dm0f;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/0dm0f;;;;;;;;;;10.60203;8.117732;531;2
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/0zdfp;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/0zdfp;;;;;;;;;;10.250993;7.796828;1115;2
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/03gkn5;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/03gkn5;;;;;;;;;;8.213818;7.6781507;22;9
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/01kkk4;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/01kkk4;;;;;;;;;;10.115703;7.626047;644;1
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/01k6nm;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/01k6nm;;;;;;;;;;9.56616;8.406716;215;20
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/026g73;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/026g73;;;;;;;;;;10.610889;7.7629943;359;2
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/0133_p;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/0133_p;;;;;;;;;;10.803816;8.165152;480;4
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/027dcbn;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/027dcbn;;;;;;;;;;9.757589;8.520208;89;6
/m/036qs_;/people/person/ethnicity;/m/0x67;/m/02_lt;/people/person/ethnicity;/m/0x67;/m/0x67;/people/ethnicity/people;/m/02_lt;;;;;;;;;;10.273245;8.33889;775;8
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/07d2d;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/07d2d;;;;;;;;;;11.340244;9.462959;129;1
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/03gvsvn;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/03gvsvn;;;;;;;;;;11.303882;9.530216;210;1
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/0fmtd;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/0fmtd;;;;;;;;;;11.196679;9.689424;58;1
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/0d2psv;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/0d2psv;;;;;;;;;;11.211986;8.885199;98;1
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/01634x;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/01634x;;;;;;;;;;11.068293;9.423237;247;1
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/01dzq6;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/01dzq6;;;;;;;;;;11.645052;9.671017;95;2
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/0134bf;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/0134bf;;;;;;;;;;11.531807;9.216946;121;1
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/058kh7;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/058kh7;;;;;;;;;;10.690872;9.972309;86;22
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/0ccck7;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/0ccck7;;;;;;;;;;11.553989;10.006069;1951;61
/m/0f2c8g;/people/person/nationality;/m/03rk0;/m/0mkp7;/people/person/nationality;/m/03rk0;/m/0dryh9k;/people/ethnicity/people;/m/0mkp7;;;;;;;;;;12.125466;9.573166;460;2
/m/04b19t;/people/person/nationality;/m/03rk0;/m/0cqgl9;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/0cqgl9;/m/0cqgl9;/people/person/place_of_birth;/m/04vmp;;;;;;;11.177175;9.915614;91;5
/m/04b19t;/people/person/nationality;/m/03rk0;/m/07vf5c;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/07vf5c;/m/07vf5c;/people/person/place_of_birth;/m/04vmp;;;;;;;11.255903;9.740829;327;3
/m/04b19t;/people/person/nationality;/m/03rk0;/m/01ck6v;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/01ck6v;/m/01ck6v;/people/person/place_of_birth;/m/04vmp;;;;;;;11.473545;9.389587;93;1
/m/04b19t;/people/person/nationality;/m/03rk0;/m/0v53x;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/0v53x;/m/0v53x;/people/person/place_of_birth;/m/04vmp;;;;;;;11.590496;9.39264;124;2
/m/04b19t;/people/person/nationality;/m/03rk0;/m/01pq4w;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/01pq4w;/m/01pq4w;/people/person/place_of_birth;/m/04vmp;;;;;;;11.880368;10.265623;741;28
/m/04b19t;/people/person/nationality;/m/03rk0;/m/0cdbq;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/0cdbq;/m/0cdbq;/people/person/place_of_birth;/m/04vmp;;;;;;;11.449272;9.463343;26;1
/m/04b19t;/people/person/nationality;/m/03rk0;/m/07jqjx;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/07jqjx;/m/07jqjx;/people/person/place_of_birth;/m/04vmp;;;;;;;10.7526245;8.979858;629;3
/m/04b19t;/people/person/nationality;/m/03rk0;/m/0cv3w;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/0cv3w;/m/0cv3w;/people/person/place_of_birth;/m/04vmp;;;;;;;11.194582;10.070453;114;13
/m/04b19t;/people/person/nationality;/m/03rk0;/m/0160nk;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/0160nk;/m/0160nk;/people/person/place_of_birth;/m/04vmp;;;;;;;11.731066;10.06407;474;20
/m/04b19t;/people/person/nationality;/m/03rk0;/m/03lvwp;/people/person/nationality;/m/03rk0;/m/04vmp;/location/location/people_born_here;/m/03lvwp;/m/03lvwp;/people/person/place_of_birth;/m/04vmp;;;;;;;11.057419;9.88702;31;2
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/0gsg7;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/0gsg7;/m/0gsg7;/people/person/nationality;/m/06qd3;;;;;;;9.165588;7.2778707;355;3
/m/044n3h;/people/person/place_of_birth;/m/0hsqf;/m/0ntwb;/people/person/place_of_birth;/m/0hsqf;/m/0hsqf;/location/location/people_born_here;/m/0ntwb;/m/0ntwb;/people/person/nationality;/m/06qd3;;;;;;;11.349724;6.911938;1728;1
