/m/01cf5;/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency;/m/03z19;/m/01hkhq;/organization/non_profit_organization/registered_with./organization/non_profit_registration/registering_agency;/m/03z19;/m/01hkhq;/business/business_operation/operating_income./measurement_unit/dated_money_value/currency;/m/09nqf;/m/01hkhq;/business/business_operation/revenue./measurement_unit/dated_money_value/currency;/m/09nqf;/m/01hkhq;/organization/organization/headquarters./location/mailing_address/country;/m/09c7w0;/m/060c4;/organization/role/leaders./organization/leadership/organization;/m/01hkhq;0.39225498;3.5068653;167;1
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/03k3b;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/03k3b;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;0.28379703;5.2430935;407;1
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/015whm;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/015whm;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;0.07501841;4.046211;2789;1
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/02vl9ln;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/02vl9ln;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;1.5175093;5.2072806;7;5
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/02ck1;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/02ck1;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;0.043935377;3.6304228;1402;2
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/021y1s;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/021y1s;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;-0.6051849;4.5175266;2743;7
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/059ss;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/059ss;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;0.2275788;4.7575445;1119;12
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/0ckrgs;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/0ckrgs;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;0.8185111;4.337225;72;4
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/048rn;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/048rn;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;-0.090495996;3.759352;3465;3
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/01nd2c;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/01nd2c;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;0.48407343;5.043223;329;1
/m/01xl5;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/05p606;/organization/organization/headquarters./location/mailing_address/citytown;/m/0tbql;/m/05p606;/organization/organization/headquarters./location/mailing_address/state_province_region;/m/0488g;;;;;;;;;;0.27035668;5.893277;614;1
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/02v_4xv;/people/ethnicity/people;/m/0dfjb8;/m/02v_4xv;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;0.42903012;2.2637455;461;7
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/0gq_d;/people/ethnicity/people;/m/0dfjb8;/m/0gq_d;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;-0.28334475;1.4565306;10830;3
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/010dft;/people/ethnicity/people;/m/0dfjb8;/m/010dft;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;-0.0356844;2.6055593;5137;4
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/01y9jr;/people/ethnicity/people;/m/0dfjb8;/m/01y9jr;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;0.3219472;1.4005257;1655;5
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/01lhf;/people/ethnicity/people;/m/0dfjb8;/m/01lhf;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;-0.0005694134;1.8103398;4552;7
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/0c3mz;/people/ethnicity/people;/m/0dfjb8;/m/0c3mz;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;0.19207138;2.3670819;2717;12
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/0ywrc;/people/ethnicity/people;/m/0dfjb8;/m/0ywrc;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;0.14449532;0.6479379;5195;76
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/0jyx6;/people/ethnicity/people;/m/0dfjb8;/m/0jyx6;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;0.25521284;1.5975641;1971;6
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/0zcbl;/people/ethnicity/people;/m/0dfjb8;/m/0zcbl;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;-0.66070515;0.825233;13203;27
/m/01rv7x;/people/ethnicity/people;/m/0dfjb8;/m/016ppr;/people/ethnicity/people;/m/0dfjb8;/m/016ppr;/people/ethnicity/people;/m/02n1p5;;;;;;;;;;-0.11229354;1.7770383;8426;12
/m/06wvfq;/people/person/gender;/m/02zsn;/m/0qmny;/people/person/gender;/m/02zsn;/m/0qmny;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/0qmny;;;;;;;4.0505285;5.7848473;2;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/06ls0l;/people/person/gender;/m/02zsn;/m/06ls0l;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/06ls0l;;;;;;;2.9578607;4.883748;2;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/03z2rz;/people/person/gender;/m/02zsn;/m/03z2rz;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/03z2rz;;;;;;;3.3177238;4.9294662;2;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/0rnmy;/people/person/gender;/m/02zsn;/m/0rnmy;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/0rnmy;;;;;;;1.7838477;3.9847612;11;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/04344j;/people/person/gender;/m/02zsn;/m/04344j;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/04344j;;;;;;;3.2504694;4.7159686;2;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/0rs6x;/people/person/gender;/m/02zsn;/m/0rs6x;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/0rs6x;;;;;;;4.4078946;5.406747;2;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/0cwfgz;/people/person/gender;/m/02zsn;/m/0cwfgz;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/0cwfgz;;;;;;;0.38492242;2.2675264;1354;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/03np_7;/people/person/gender;/m/02zsn;/m/03np_7;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/03np_7;;;;;;;2.8537636;4.214286;2;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/0pmp2;/people/person/gender;/m/02zsn;/m/0pmp2;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/0pmp2;;;;;;;3.0637753;4.882791;2;1
/m/06wvfq;/people/person/gender;/m/02zsn;/m/0h9dj;/people/person/gender;/m/02zsn;/m/0h9dj;/award/award_nominee/award_nominations./award/award_nomination/award;/m/03r8v_;/m/03r8v_;/award/award_category/winners./award/award_honor/award_winner;/m/0h9dj;;;;;;;2.9949293;5.1091056;4;1
/m/05slvm;/people/person/gender;/m/02zsn;/m/02b1gz;/people/person/gender;/m/02zsn;/m/02b1gz;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/02b1gz;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/02b1gz;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/02b1gz;/film/actor/film./film/performance/film;/m/083shs;2.3228965;4.67806;2;1
/m/05slvm;/people/person/gender;/m/02zsn;/m/02vnz;/people/person/gender;/m/02zsn;/m/02vnz;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/02vnz;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/02vnz;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/02vnz;/film/actor/film./film/performance/film;/m/083shs;2.5076509;4.579263;3;1
/m/05slvm;/people/person/gender;/m/02zsn;/m/01352_;/people/person/gender;/m/02zsn;/m/01352_;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/01352_;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/01352_;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/01352_;/film/actor/film./film/performance/film;/m/083shs;2.1729245;4.1217337;2;1
/m/05slvm;/people/person/gender;/m/02zsn;/m/0cjk9;/people/person/gender;/m/02zsn;/m/0cjk9;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/0cjk9;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/0cjk9;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/0cjk9;/film/actor/film./film/performance/film;/m/083shs;2.2597373;5.783595;3;2
/m/05slvm;/people/person/gender;/m/02zsn;/m/02bkg;/people/person/gender;/m/02zsn;/m/02bkg;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/02bkg;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/02bkg;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/02bkg;/film/actor/film./film/performance/film;/m/083shs;0.4248458;2.0106738;887;1
/m/05slvm;/people/person/gender;/m/02zsn;/m/07gbf;/people/person/gender;/m/02zsn;/m/07gbf;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/07gbf;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/07gbf;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/07gbf;/film/actor/film./film/performance/film;/m/083shs;0.31536397;3.1245365;1589;2
/m/05slvm;/people/person/gender;/m/02zsn;/m/04vvh9;/people/person/gender;/m/02zsn;/m/04vvh9;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/04vvh9;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/04vvh9;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/04vvh9;/film/actor/film./film/performance/film;/m/083shs;0.8211045;3.631334;213;1
/m/05slvm;/people/person/gender;/m/02zsn;/m/058bzgm;/people/person/gender;/m/02zsn;/m/058bzgm;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/058bzgm;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/058bzgm;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/058bzgm;/film/actor/film./film/performance/film;/m/083shs;1.3319964;3.4907079;6;2
/m/05slvm;/people/person/gender;/m/02zsn;/m/047kn_;/people/person/gender;/m/02zsn;/m/047kn_;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/047kn_;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/047kn_;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/047kn_;/film/actor/film./film/performance/film;/m/083shs;3.6137419;5.6146865;2;1
/m/05slvm;/people/person/gender;/m/02zsn;/m/04kd5d;/people/person/gender;/m/02zsn;/m/04kd5d;/award/award_nominee/award_nominations./award/award_nomination/award;/m/09sb52;/m/04kd5d;/award/award_nominee/award_nominations./award/award_nomination/award;/m/02ppm4q;/m/04kd5d;/award/award_nominee/award_nominations./award/award_nomination/award_nominee;/m/029_l;/m/04kd5d;/film/actor/film./film/performance/film;/m/083shs;3.1720397;5.3271074;2;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/073x6y;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/073x6y;/m/073x6y;/people/person/religion;/m/0kpl;;;;;;;3.1972582;4.326152;76;15
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/027j9wd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/027j9wd;/m/027j9wd;/people/person/religion;/m/0kpl;;;;;;;0.41452682;2.955983;1335;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/02hn5v;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/02hn5v;/m/02hn5v;/people/person/religion;/m/0kpl;;;;;;;0.4428083;2.5227544;861;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/019rl6;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/019rl6;/m/019rl6;/people/person/religion;/m/0kpl;;;;;;;1.1778541;3.4535213;20;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/08vk_r;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/08vk_r;/m/08vk_r;/people/person/religion;/m/0kpl;;;;;;;1.2860699;3.6962438;5;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/05fgr_;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/05fgr_;/m/05fgr_;/people/person/religion;/m/0kpl;;;;;;;1.5760882;4.2721267;10;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/01y20v;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/01y20v;/m/01y20v;/people/person/religion;/m/0kpl;;;;;;;0.5728107;3.3348107;485;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/04vq3h;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/04vq3h;/m/04vq3h;/people/person/religion;/m/0kpl;;;;;;;3.3715804;4.870987;33;5
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0mlyj;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/0mlyj;/m/0mlyj;/people/person/religion;/m/0kpl;;;;;;;0.8498485;3.2914283;70;1
/m/03_hd;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/03_9hm;/people/person/places_lived./people/place_lived/location;/m/04jpl;/m/0dplh;/education/educational_institution/students_graduates./education/education/student;/m/03_9hm;/m/03_9hm;/people/person/religion;/m/0kpl;;;;;;;1.4731036;3.9969654;3;1
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/07wpm;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/07wpm;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/07wpm;/m/07wpm;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/07wpm;/people/person/gender;/m/05zppz;0.95066565;4.30018;63;1
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/0cvkv5;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/0cvkv5;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/0cvkv5;/m/0cvkv5;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/0cvkv5;/people/person/gender;/m/05zppz;0.6374335;3.093352;250;1
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/0drs_;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/0drs_;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/0drs_;/m/0drs_;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/0drs_;/people/person/gender;/m/05zppz;0.64151144;4.439118;111;1
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/02gx2k;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/02gx2k;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/02gx2k;/m/02gx2k;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/02gx2k;/people/person/gender;/m/05zppz;0.60225326;4.1505747;312;1
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/02j9z;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/02j9z;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/02j9z;/m/02j9z;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/02j9z;/people/person/gender;/m/05zppz;-1.3125745;0.3722395;13116;497
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/01prf3;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/01prf3;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/01prf3;/m/01prf3;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/01prf3;/people/person/gender;/m/05zppz;0.849592;3.841076;69;1
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/0g2dz;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/0g2dz;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/0g2dz;/m/0g2dz;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/0g2dz;/people/person/gender;/m/05zppz;-0.32385284;2.01906;13882;2
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/01qscs;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/01qscs;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/01qscs;/m/01qscs;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/01qscs;/people/person/gender;/m/05zppz;3.9757612;4.603465;17;7
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/03vrp;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/03vrp;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/03vrp;/m/03vrp;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/03vrp;/people/person/gender;/m/05zppz;4.6273856;5.324299;9;4
/m/02cvp8;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/05slvm;/people/person/places_lived./people/place_lived/location;/m/0cr3d;/m/045g4l;/people/person/sibling_s./people/sibling_relationship/sibling;/m/05slvm;/m/02sdwt;/education/educational_institution/students_graduates./education/education/student;/m/05slvm;/m/05slvm;/people/person/sibling_s./people/sibling_relationship/sibling;/m/045g4l;/m/05slvm;/people/person/gender;/m/05zppz;3.8589633;5.6214695;9;1
/m/045cq;/people/person/profession;/m/02jknp;/m/05rrtf;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/05rrtf;/m/05rrtf;/people/person/profession;/m/02krf9;/m/05rrtf;/people/person/profession;/m/01d_h8;/m/05rrtf;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;1.4742919;5.117318;14;1
/m/045cq;/people/person/profession;/m/02jknp;/m/0qm8b;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/0qm8b;/m/0qm8b;/people/person/profession;/m/02krf9;/m/0qm8b;/people/person/profession;/m/01d_h8;/m/0qm8b;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;0.12694965;4.45921;2430;2
/m/045cq;/people/person/profession;/m/02jknp;/m/06ybz_;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/06ybz_;/m/06ybz_;/people/person/profession;/m/02krf9;/m/06ybz_;/people/person/profession;/m/01d_h8;/m/06ybz_;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;2.2051632;6.7043266;8;1
/m/045cq;/people/person/profession;/m/02jknp;/m/01bczm;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/01bczm;/m/01bczm;/people/person/profession;/m/02krf9;/m/01bczm;/people/person/profession;/m/01d_h8;/m/01bczm;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;4.187105;5.3331423;12;6
/m/045cq;/people/person/profession;/m/02jknp;/m/0716b6;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/0716b6;/m/0716b6;/people/person/profession;/m/02krf9;/m/0716b6;/people/person/profession;/m/01d_h8;/m/0716b6;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;2.5619514;6.7184725;9;1
/m/045cq;/people/person/profession;/m/02jknp;/m/0432b;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/0432b;/m/0432b;/people/person/profession;/m/02krf9;/m/0432b;/people/person/profession;/m/01d_h8;/m/0432b;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;5.738975;6.9840207;2;1
/m/045cq;/people/person/profession;/m/02jknp;/m/03_gz8;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/03_gz8;/m/03_gz8;/people/person/profession;/m/02krf9;/m/03_gz8;/people/person/profession;/m/01d_h8;/m/03_gz8;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;0.55867183;4.293208;551;3
/m/045cq;/people/person/profession;/m/02jknp;/m/03mg35;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/03mg35;/m/03mg35;/people/person/profession;/m/02krf9;/m/03mg35;/people/person/profession;/m/01d_h8;/m/03mg35;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;5.314161;5.9858003;4;1
/m/045cq;/people/person/profession;/m/02jknp;/m/047g98;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/047g98;/m/047g98;/people/person/profession;/m/02krf9;/m/047g98;/people/person/profession;/m/01d_h8;/m/047g98;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;1.4682385;6.162629;15;1
/m/045cq;/people/person/profession;/m/02jknp;/m/0fp_xp;/people/person/profession;/m/02jknp;/m/041rx;/people/ethnicity/people;/m/0fp_xp;/m/0fp_xp;/people/person/profession;/m/02krf9;/m/0fp_xp;/people/person/profession;/m/01d_h8;/m/0fp_xp;/award/award_nominee/award_nominations./award/award_nomination/award;/m/05f4m9q;3.1289573;5.9092603;7;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/0qm40;/people/person/profession;/m/0dgd_;/m/0qm40;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/0qm40;/m/0f4yh;/film/film/cinematography;/m/0qm40;/m/015qqg;/film/film/cinematography;/m/0qm40;1.5287759;5.4064956;42;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/042z_g;/people/person/profession;/m/0dgd_;/m/042z_g;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/042z_g;/m/0f4yh;/film/film/cinematography;/m/042z_g;/m/015qqg;/film/film/cinematography;/m/042z_g;2.335946;4.476803;20;7
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/0c_n9;/people/person/profession;/m/0dgd_;/m/0c_n9;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/0c_n9;/m/0f4yh;/film/film/cinematography;/m/0c_n9;/m/015qqg;/film/film/cinematography;/m/0c_n9;1.2712915;5.4941516;33;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/0487c3;/people/person/profession;/m/0dgd_;/m/0487c3;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/0487c3;/m/0f4yh;/film/film/cinematography;/m/0487c3;/m/015qqg;/film/film/cinematography;/m/0487c3;3.1516085;5.7550793;17;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/02cbvn;/people/person/profession;/m/0dgd_;/m/02cbvn;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/02cbvn;/m/0f4yh;/film/film/cinematography;/m/02cbvn;/m/015qqg;/film/film/cinematography;/m/02cbvn;1.3376354;5.778612;19;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/01gr00;/people/person/profession;/m/0dgd_;/m/01gr00;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/01gr00;/m/0f4yh;/film/film/cinematography;/m/01gr00;/m/015qqg;/film/film/cinematography;/m/01gr00;1.6099945;5.931046;21;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/0sxdg;/people/person/profession;/m/0dgd_;/m/0sxdg;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/0sxdg;/m/0f4yh;/film/film/cinematography;/m/0sxdg;/m/015qqg;/film/film/cinematography;/m/0sxdg;1.511613;5.55375;11;1
/m/06p0s1;/people/person/profession;/m/0dgd_;/m/04sry;/people/person/profession;/m/0dgd_;/m/04sry;/award/award_nominee/award_nominations./award/award_nomination/award;/m/0gr0m;/m/0dnqr;/film/film/cinematography;/m/04sry;/m/0f4yh;/film/film/cinematography;/m/04sry;/m/015qqg;/film/film/cinematography;/m/04sry;4.1611986;4.8515506;6;2
