01336587;_derivationally_related_form;05645597;02712125;_derivationally_related_form;05645597;05645597;_derivationally_related_form;02712125;;;;;;;;;;1.1266180081292987e-05;0.9177911281585693;33001;1
01336587;_derivationally_related_form;05645597;11878633;_derivationally_related_form;05645597;05645597;_derivationally_related_form;11878633;;;;;;;;;;5.335652531357482e-05;0.9598429799079895;11909;1
01336587;_derivationally_related_form;05645597;01986538;_derivationally_related_form;05645597;05645597;_derivationally_related_form;01986538;;;;;;;;;;9.390470950165763e-06;0.9448358416557312;34757;1
01336587;_derivationally_related_form;05645597;00347420;_derivationally_related_form;05645597;05645597;_derivationally_related_form;00347420;;;;;;;;;;1.2547286132758018e-05;0.8160760402679443;31622;1
01336587;_derivationally_related_form;05645597;03942244;_derivationally_related_form;05645597;05645597;_derivationally_related_form;03942244;;;;;;;;;;0.00010298734559910372;0.9523579478263855;1456;1
10387196;_derivationally_related_form;04091839;01617633;_derivationally_related_form;04091839;04091839;_derivationally_related_form;01617633;;;;;;;;;;2.1567060684901662e-05;0.9670043587684631;20718;1
10387196;_derivationally_related_form;04091839;02013889;_derivationally_related_form;04091839;04091839;_derivationally_related_form;02013889;;;;;;;;;;1.5045668078528251e-05;0.993911623954773;25899;1
10387196;_derivationally_related_form;04091839;02738760;_derivationally_related_form;04091839;04091839;_derivationally_related_form;02738760;;;;;;;;;;0.0001957627828232944;0.9838150143623352;4404;1
10387196;_derivationally_related_form;04091839;06754415;_derivationally_related_form;04091839;04091839;_derivationally_related_form;06754415;;;;;;;;;;0.00011474217171780765;0.9963051080703735;4852;1
10387196;_derivationally_related_form;04091839;07415730;_derivationally_related_form;04091839;04091839;_derivationally_related_form;07415730;;;;;;;;;;7.745414768578485e-05;0.9605287909507751;8568;1
10387196;_derivationally_related_form;04091839;05763916;_derivationally_related_form;04091839;04091839;_derivationally_related_form;05763916;;;;;;;;;;3.977171945734881e-05;0.9849207997322083;16865;1
10387196;_derivationally_related_form;04091839;01546223;_derivationally_related_form;04091839;04091839;_derivationally_related_form;01546223;;;;;;;;;;6.505310739157721e-05;0.9897702932357788;7492;1
10387196;_derivationally_related_form;04091839;09278295;_derivationally_related_form;04091839;04091839;_derivationally_related_form;09278295;;;;;;;;;;4.3610387365333736e-05;0.9908143877983093;14682;1
10387196;_derivationally_related_form;04091839;07314277;_derivationally_related_form;04091839;04091839;_derivationally_related_form;07314277;;;;;;;;;;0.0001876713940873742;0.9281219244003296;2161;1
10387196;_derivationally_related_form;04091839;00531302;_derivationally_related_form;04091839;04091839;_derivationally_related_form;00531302;;;;;;;;;;0.00010732223745435476;0.953400194644928;5315;1
04159058;_derivationally_related_form;01356582;02751597;_derivationally_related_form;01356582;01356582;_derivationally_related_form;02751597;;;;;;;;;;0.00014312441635411233;0.9526081085205078;4116;1
04159058;_derivationally_related_form;01356582;12584559;_derivationally_related_form;01356582;01356582;_derivationally_related_form;12584559;;;;;;;;;;4.4301810703473166e-05;0.9441485404968262;12840;1
04159058;_derivationally_related_form;01356582;01677858;_derivationally_related_form;01356582;01356582;_derivationally_related_form;01677858;;;;;;;;;;4.286102921469137e-05;0.9753023982048035;6507;1
04159058;_derivationally_related_form;01356582;01561318;_derivationally_related_form;01356582;01356582;_derivationally_related_form;01561318;;;;;;;;;;5.195514313527383e-05;0.9367470145225525;8720;1
04159058;_derivationally_related_form;01356582;06425065;_derivationally_related_form;01356582;01356582;_derivationally_related_form;06425065;;;;;;;;;;4.787492434843443e-05;0.9472869634628296;16053;1
04159058;_derivationally_related_form;01356582;12130759;_derivationally_related_form;01356582;01356582;_derivationally_related_form;12130759;;;;;;;;;;8.464846905553713e-05;0.9806339740753174;6309;1
04159058;_derivationally_related_form;01356582;01505991;_derivationally_related_form;01356582;01356582;_derivationally_related_form;01505991;;;;;;;;;;0.00013741411385126412;0.8124392032623291;3614;1
04159058;_derivationally_related_form;01356582;10178216;_derivationally_related_form;01356582;01356582;_derivationally_related_form;10178216;;;;;;;;;;9.800412044569384e-06;0.9008512496948242;33532;1
04159058;_derivationally_related_form;01356582;05017230;_derivationally_related_form;01356582;01356582;_derivationally_related_form;05017230;;;;;;;;;;4.9502457841299474e-05;0.9248404502868652;14032;1
04159058;_derivationally_related_form;01356582;14398523;_derivationally_related_form;01356582;01356582;_derivationally_related_form;14398523;;;;;;;;;;1.8932574903374189e-06;0.985567569732666;38153;1
04671394;_derivationally_related_form;00724861;03614007;_derivationally_related_form;00724861;00724861;_derivationally_related_form;03614007;;;;;;;;;;0.00010952445882139727;0.9274194240570068;6668;1
04671394;_derivationally_related_form;00724861;15268993;_derivationally_related_form;00724861;00724861;_derivationally_related_form;15268993;;;;;;;;;;2.060476617771201e-05;0.981669545173645;22234;1
04671394;_derivationally_related_form;00724861;02659222;_derivationally_related_form;00724861;00724861;_derivationally_related_form;02659222;;;;;;;;;;6.7777259573631454e-06;0.9793447852134705;38257;1
04671394;_derivationally_related_form;00724861;07553016;_derivationally_related_form;00724861;00724861;_derivationally_related_form;07553016;;;;;;;;;;2.1864672817173414e-05;0.9494161605834961;23937;1
04671394;_derivationally_related_form;00724861;01089137;_derivationally_related_form;00724861;00724861;_derivationally_related_form;01089137;;;;;;;;;;3.193100928911008e-05;0.9809501767158508;22764;1
04671394;_derivationally_related_form;00724861;07314838;_derivationally_related_form;00724861;00724861;_derivationally_related_form;07314838;;;;;;;;;;9.147542004939169e-05;0.9821527600288391;8310;1
04671394;_derivationally_related_form;00724861;13343917;_derivationally_related_form;00724861;00724861;_derivationally_related_form;13343917;;;;;;;;;;2.191272324125748e-05;0.9033469557762146;27957;1
04671394;_derivationally_related_form;00724861;00794981;_derivationally_related_form;00724861;00724861;_derivationally_related_form;00794981;;;;;;;;;;2.185854100389406e-05;0.9357061982154846;24616;1
04671394;_derivationally_related_form;00724861;04293119;_derivationally_related_form;00724861;00724861;_derivationally_related_form;04293119;;;;;;;;;;2.7668858820106834e-05;0.9346986413002014;24020;1
04671394;_derivationally_related_form;00724861;14132524;_derivationally_related_form;00724861;00724861;_derivationally_related_form;14132524;;;;;;;;;;5.598392090178095e-05;0.9836956262588501;10774;1
00607405;_derivationally_related_form;05996646;01868780;_derivationally_related_form;05996646;05996646;_derivationally_related_form;01868780;;;;;;;;;;3.6599658415070735e-06;0.9495725035667419;38799;1
00607405;_derivationally_related_form;05996646;02447896;_derivationally_related_form;05996646;05996646;_derivationally_related_form;02447896;;;;;;;;;;4.1875264287227765e-06;0.957207977771759;38867;1
00607405;_derivationally_related_form;05996646;03319745;_derivationally_related_form;05996646;05996646;_derivationally_related_form;03319745;;;;;;;;;;2.4352972104679793e-05;0.9906678795814514;24344;1
00607405;_derivationally_related_form;05996646;01923171;_derivationally_related_form;05996646;05996646;_derivationally_related_form;01923171;;;;;;;;;;1.1329188055242412e-05;0.9584358334541321;33517;1
00607405;_derivationally_related_form;05996646;12174926;_derivationally_related_form;05996646;05996646;_derivationally_related_form;12174926;;;;;;;;;;5.152990524948109e-06;0.987246036529541;36737;1
00607405;_derivationally_related_form;05996646;08591680;_derivationally_related_form;05996646;05996646;_derivationally_related_form;08591680;;;;;;;;;;4.550731318886392e-05;0.9718743562698364;12226;1
00607405;_derivationally_related_form;05996646;03879116;_derivationally_related_form;05996646;05996646;_derivationally_related_form;03879116;;;;;;;;;;1.830402851510371e-07;0.99275803565979;40507;1
00607405;_derivationally_related_form;05996646;05717549;_derivationally_related_form;05996646;05996646;_derivationally_related_form;05717549;;;;;;;;;;1.1909289696632186e-06;0.9925934672355652;40580;1
00607405;_derivationally_related_form;05996646;06837037;_derivationally_related_form;05996646;05996646;_derivationally_related_form;06837037;;;;;;;;;;3.3024675758497324e-06;0.9890396595001221;39497;1
00607405;_derivationally_related_form;05996646;08621598;_derivationally_related_form;05996646;05996646;_derivationally_related_form;08621598;;;;;;;;;;1.9751712443394354e-06;0.9835883378982544;38072;1
01530431;_derivationally_related_form;05582859;14543231;_derivationally_related_form;05582859;05582859;_derivationally_related_form;14543231;;;;;;;;;;1.797311233531218e-05;0.664097249507904;27673;1
01530431;_derivationally_related_form;05582859;05897825;_derivationally_related_form;05582859;05582859;_derivationally_related_form;05897825;;;;;;;;;;1.4663273759651929e-05;0.9692389369010925;29777;1
01530431;_derivationally_related_form;05582859;01979901;_derivationally_related_form;05582859;05582859;_derivationally_related_form;01979901;;;;;;;;;;8.754564623814076e-05;0.7601225972175598;7115;1
01530431;_derivationally_related_form;05582859;05713737;_derivationally_related_form;05582859;05582859;_derivationally_related_form;05713737;;;;;;;;;;5.1369515858823434e-05;0.9270415306091309;14454;1
01530431;_derivationally_related_form;05582859;15035123;_derivationally_related_form;05582859;05582859;_derivationally_related_form;15035123;;;;;;;;;;4.5770542783429846e-05;0.97328782081604;14431;1
01530431;_derivationally_related_form;05582859;00178380;_derivationally_related_form;05582859;05582859;_derivationally_related_form;00178380;;;;;;;;;;4.833997445530258e-05;0.8231562972068787;13847;1
01530431;_derivationally_related_form;05582859;00888009;_derivationally_related_form;05582859;05582859;_derivationally_related_form;00888009;;;;;;;;;;2.58611671597464e-05;0.6789166927337646;23366;1
01530431;_derivationally_related_form;05582859;02194599;_derivationally_related_form;05582859;05582859;_derivationally_related_form;02194599;;;;;;;;;;1.307719048782019e-05;0.9097609519958496;29800;1
01530431;_derivationally_related_form;05582859;13664521;_derivationally_related_form;05582859;05582859;_derivationally_related_form;13664521;;;;;;;;;;3.1923394999466836e-05;0.9303258657455444;17847;1
01530431;_derivationally_related_form;05582859;04764741;_derivationally_related_form;05582859;05582859;_derivationally_related_form;04764741;;;;;;;;;;2.9897164495196193e-05;0.9224315285682678;23449;1
00904690;_derivationally_related_form;06740644;07923297;_derivationally_related_form;06740644;06740644;_derivationally_related_form;07923297;;;;;;;;;;2.410082061032881e-06;0.9704691171646118;40374;1
00904690;_derivationally_related_form;06740644;04773899;_derivationally_related_form;06740644;06740644;_derivationally_related_form;04773899;;;;;;;;;;6.709723675157875e-05;0.9956933856010437;10973;1
00904690;_derivationally_related_form;06740644;00346693;_derivationally_related_form;06740644;06740644;_derivationally_related_form;00346693;;;;;;;;;;3.3639043977018446e-05;0.931042492389679;19301;1
00904690;_derivationally_related_form;06740644;09951070;_derivationally_related_form;06740644;06740644;_derivationally_related_form;09951070;;;;;;;;;;2.4503267468389822e-06;0.9733943343162537;39814;1
00904690;_derivationally_related_form;06740644;05731779;_derivationally_related_form;06740644;06740644;_derivationally_related_form;05731779;;;;;;;;;;1.0446390206197975e-06;0.9221213459968567;39980;1
00904690;_derivationally_related_form;06740644;02783790;_derivationally_related_form;06740644;06740644;_derivationally_related_form;02783790;;;;;;;;;;3.248958819312975e-06;0.9829660654067993;39343;1
00904690;_derivationally_related_form;06740644;07722485;_derivationally_related_form;06740644;06740644;_derivationally_related_form;07722485;;;;;;;;;;3.7324330151022878e-06;0.9684184193611145;38860;1
00904690;_derivationally_related_form;06740644;07121157;_derivationally_related_form;06740644;06740644;_derivationally_related_form;07121157;;;;;;;;;;0.00014638842549175024;0.9212165474891663;3040;1
00904690;_derivationally_related_form;06740644;01535310;_derivationally_related_form;06740644;06740644;_derivationally_related_form;01535310;;;;;;;;;;1.3416213732853066e-05;0.9523769021034241;30819;1
00904690;_derivationally_related_form;06740644;14482620;_derivationally_related_form;06740644;06740644;_derivationally_related_form;14482620;;;;;;;;;;7.962656809468172e-07;0.8973554372787476;40667;1
02349212;_derivationally_related_form;08324514;06234825;_derivationally_related_form;08324514;08324514;_derivationally_related_form;06234825;;;;;;;;;;8.003982657101005e-06;0.8907992839813232;29124;1
02349212;_derivationally_related_form;08324514;06805826;_derivationally_related_form;08324514;08324514;_derivationally_related_form;06805826;;;;;;;;;;3.1213842248689616e-06;0.982479453086853;38140;1
02349212;_derivationally_related_form;08324514;01555586;_derivationally_related_form;08324514;08324514;_derivationally_related_form;01555586;;;;;;;;;;2.49709228228312e-05;0.9334917664527893;21379;1
02349212;_derivationally_related_form;08324514;01813385;_derivationally_related_form;08324514;08324514;_derivationally_related_form;01813385;;;;;;;;;;8.674100536154583e-05;0.9902471303939819;4117;1
02349212;_derivationally_related_form;08324514;02270165;_derivationally_related_form;08324514;08324514;_derivationally_related_form;02270165;;;;;;;;;;2.555904529799591e-06;0.8027274012565613;39446;1
02349212;_derivationally_related_form;08324514;07747055;_derivationally_related_form;08324514;08324514;_derivationally_related_form;07747055;;;;;;;;;;6.622532566780137e-08;0.9620135426521301;40859;1
02349212;_derivationally_related_form;08324514;10052843;_derivationally_related_form;08324514;08324514;_derivationally_related_form;10052843;;;;;;;;;;3.4629894798854366e-05;0.9788331389427185;20734;1
02349212;_derivationally_related_form;08324514;05207963;_derivationally_related_form;08324514;08324514;_derivationally_related_form;05207963;;;;;;;;;;8.638498002255801e-06;0.9118055105209351;35533;1
02349212;_derivationally_related_form;08324514;12974457;_derivationally_related_form;08324514;08324514;_derivationally_related_form;12974457;;;;;;;;;;7.672958417970221e-06;0.9711102843284607;34438;1
02349212;_derivationally_related_form;08324514;02495446;_derivationally_related_form;08324514;08324514;_derivationally_related_form;02495446;;;;;;;;;;1.4122858374321368e-05;0.9568403363227844;30320;1
06798750;_derivationally_related_form;01275762;00281703;_derivationally_related_form;01275762;01275762;_derivationally_related_form;00281703;;;;;;;;;;9.177168976748362e-06;0.9413953423500061;33122;1
06798750;_derivationally_related_form;01275762;14776924;_derivationally_related_form;01275762;01275762;_derivationally_related_form;14776924;;;;;;;;;;9.612313988327514e-06;0.9682472944259644;32839;1
06798750;_derivationally_related_form;01275762;04090064;_derivationally_related_form;01275762;01275762;_derivationally_related_form;04090064;;;;;;;;;;1.4406252375920303e-05;0.9790552258491516;28485;1
06798750;_derivationally_related_form;01275762;12175949;_derivationally_related_form;01275762;01275762;_derivationally_related_form;12175949;;;;;;;;;;0.00012175811571069062;0.9717347621917725;3281;1
06798750;_derivationally_related_form;01275762;11662128;_derivationally_related_form;01275762;01275762;_derivationally_related_form;11662128;;;;;;;;;;9.1741414507851e-05;0.9846934080123901;5064;1
06798750;_derivationally_related_form;01275762;01500091;_derivationally_related_form;01275762;01275762;_derivationally_related_form;01500091;;;;;;;;;;4.500015165831428e-06;0.9902029037475586;38019;1
06798750;_derivationally_related_form;01275762;01595841;_derivationally_related_form;01275762;01275762;_derivationally_related_form;01595841;;;;;;;;;;1.5744542906759307e-05;0.972905158996582;28254;1
06798750;_derivationally_related_form;01275762;02795978;_derivationally_related_form;01275762;01275762;_derivationally_related_form;02795978;;;;;;;;;;2.6641739168553613e-05;0.9741868376731873;18984;1
06798750;_derivationally_related_form;01275762;01295275;_derivationally_related_form;01275762;01275762;_derivationally_related_form;01295275;;;;;;;;;;2.718984205785091e-06;0.8070544600486755;37208;1
06798750;_derivationally_related_form;01275762;00677174;_derivationally_related_form;01275762;01275762;_derivationally_related_form;00677174;;;;;;;;;;3.202446578143281e-06;0.9871177077293396;39127;1
01500082;_derivationally_related_form;02818832;07947958;_derivationally_related_form;02818832;02818832;_derivationally_related_form;07947958;;;;;;;;;;1.9061828425037675e-05;0.877972424030304;30512;1
01500082;_derivationally_related_form;02818832;11797981;_derivationally_related_form;02818832;02818832;_derivationally_related_form;11797981;;;;;;;;;;9.295019845012575e-05;0.9563943147659302;3030;1
01500082;_derivationally_related_form;02818832;06449620;_derivationally_related_form;02818832;02818832;_derivationally_related_form;06449620;;;;;;;;;;3.9948703488335013e-05;0.9796319603919983;6947;1
01500082;_derivationally_related_form;02818832;01894670;_derivationally_related_form;02818832;02818832;_derivationally_related_form;01894670;;;;;;;;;;1.3062990547041409e-06;0.9733976125717163;40472;1
01500082;_derivationally_related_form;02818832;00312165;_derivationally_related_form;02818832;02818832;_derivationally_related_form;00312165;;;;;;;;;;3.991694939031731e-06;0.9855577349662781;38905;1
01500082;_derivationally_related_form;02818832;06208751;_derivationally_related_form;02818832;02818832;_derivationally_related_form;06208751;;;;;;;;;;5.456146254800842e-07;0.9579964876174927;40823;1
01500082;_derivationally_related_form;02818832;10067600;_derivationally_related_form;02818832;02818832;_derivationally_related_form;10067600;;;;;;;;;;2.643640800670255e-05;0.9660516381263733;19285;1
01500082;_derivationally_related_form;02818832;14712036;_derivationally_related_form;02818832;02818832;_derivationally_related_form;14712036;;;;;;;;;;2.199582195316907e-05;0.873130738735199;26698;1
01500082;_derivationally_related_form;02818832;05410315;_derivationally_related_form;02818832;02818832;_derivationally_related_form;05410315;;;;;;;;;;0.0001367260847473517;0.992479681968689;4758;1
01500082;_derivationally_related_form;02818832;00343249;_derivationally_related_form;02818832;02818832;_derivationally_related_form;00343249;;;;;;;;;;1.2565606994030531e-05;0.9126521944999695;30815;1
15015501;_derivationally_related_form;00504901;02261386;_derivationally_related_form;00504901;00504901;_derivationally_related_form;02261386;;;;;;;;;;4.480913048610091e-05;0.8418925404548645;18865;1
15015501;_derivationally_related_form;00504901;07346057;_derivationally_related_form;00504901;00504901;_derivationally_related_form;07346057;;;;;;;;;;1.4139313861960545e-05;0.9609014391899109;33345;1
15015501;_derivationally_related_form;00504901;06759776;_derivationally_related_form;00504901;00504901;_derivationally_related_form;06759776;;;;;;;;;;2.6015295588877052e-05;0.9583830237388611;20923;1
15015501;_derivationally_related_form;00504901;00064789;_derivationally_related_form;00504901;00504901;_derivationally_related_form;00064789;;;;;;;;;;0.0003798229736275971;0.822584867477417;596;1
15015501;_derivationally_related_form;00504901;07433145;_derivationally_related_form;00504901;00504901;_derivationally_related_form;07433145;;;;;;;;;;3.6300411011325195e-05;0.9365583658218384;16029;1
15015501;_derivationally_related_form;00504901;00369138;_derivationally_related_form;00504901;00504901;_derivationally_related_form;00369138;;;;;;;;;;4.197457747068256e-05;0.8343580961227417;19499;1
15015501;_derivationally_related_form;00504901;10512562;_derivationally_related_form;00504901;00504901;_derivationally_related_form;10512562;;;;;;;;;;9.054791735252365e-05;0.917056143283844;6235;1
15015501;_derivationally_related_form;00504901;04902165;_derivationally_related_form;00504901;00504901;_derivationally_related_form;04902165;;;;;;;;;;4.5939814299345016e-05;0.9502144455909729;8942;1
15015501;_derivationally_related_form;00504901;15211484;_derivationally_related_form;00504901;00504901;_derivationally_related_form;15211484;;;;;;;;;;3.37717319780495e-05;0.9137183427810669;15338;1
15015501;_derivationally_related_form;00504901;15104217;_derivationally_related_form;00504901;00504901;_derivationally_related_form;15104217;;;;;;;;;;8.015585990506224e-06;0.9356518387794495;36690;1
11795366;_hypernym;11556857;15129220;_hypernym;11556857;11794267;_member_meronym;15129220;;;;;;;;;;0.00015282485401257873;0.01607641577720642;1969;4
11795366;_hypernym;11556857;01740892;_hypernym;11556857;11794267;_member_meronym;01740892;;;;;;;;;;4.519312824413646e-06;0.020920727401971817;39236;7
11795366;_hypernym;11556857;01930512;_hypernym;11556857;11794267;_member_meronym;01930512;;;;;;;;;;8.534398148185574e-06;0.011625025421380997;34858;13
11795366;_hypernym;11556857;01296296;_hypernym;11556857;11794267;_member_meronym;01296296;;;;;;;;;;3.002863593337679e-07;0.000960908888373524;40887;53
11795366;_hypernym;11556857;08887841;_hypernym;11556857;11794267;_member_meronym;08887841;;;;;;;;;;0.0001533606118755415;0.07213755697011948;3286;4
11795366;_hypernym;11556857;00025728;_hypernym;11556857;11794267;_member_meronym;00025728;;;;;;;;;;4.1825416701612994e-05;0.0007878119358792901;17710;230
11795366;_hypernym;11556857;01099592;_hypernym;11556857;11794267;_member_meronym;01099592;;;;;;;;;;5.905004218220711e-05;0.0571192242205143;11554;3
11795366;_hypernym;11556857;09232165;_hypernym;11556857;11794267;_member_meronym;09232165;;;;;;;;;;7.36113634047797e-07;0.017066966742277145;40662;5
11795366;_hypernym;11556857;11156943;_hypernym;11556857;11794267;_member_meronym;11156943;;;;;;;;;;0.00020148484327364713;0.01701161079108715;722;5
11795366;_hypernym;11556857;00648977;_hypernym;11556857;11794267;_member_meronym;00648977;;;;;;;;;;3.396274621536577e-07;0.001465000445023179;40704;106
12636705;_hypernym;11585340;09171560;_hypernym;11585340;12619306;_member_meronym;09171560;;;;;;;;;;1.7893266885948833e-06;0.012695078738033772;40734;6
12636705;_hypernym;11585340;08786432;_hypernym;11585340;12619306;_member_meronym;08786432;;;;;;;;;;1.6431051335530356e-05;0.4622423052787781;32300;2
12636705;_hypernym;11585340;11319570;_hypernym;11585340;12619306;_member_meronym;11319570;;;;;;;;;;1.2724933185381815e-05;0.08404214680194855;34938;3
12636705;_hypernym;11585340;03797390;_hypernym;11585340;12619306;_member_meronym;03797390;;;;;;;;;;9.043944737641141e-05;0.03893416374921799;2830;3
12636705;_hypernym;11585340;08775439;_hypernym;11585340;12619306;_member_meronym;08775439;;;;;;;;;;0.00021003742585889995;0.04166385531425476;535;3
12636705;_hypernym;11585340;09113333;_hypernym;11585340;12619306;_member_meronym;09113333;;;;;;;;;;1.08789818114019e-05;0.22745293378829956;35903;1
12636705;_hypernym;11585340;10828990;_hypernym;11585340;12619306;_member_meronym;10828990;;;;;;;;;;1.412105393683305e-05;0.022150712087750435;32195;4
12636705;_hypernym;11585340;09118505;_hypernym;11585340;12619306;_member_meronym;09118505;;;;;;;;;;9.266557754017413e-05;0.03314071148633957;2512;5
12636705;_hypernym;11585340;00040325;_hypernym;11585340;12619306;_member_meronym;00040325;;;;;;;;;;7.825291845620086e-07;0.10296647995710373;40364;4
12636705;_hypernym;11585340;02040652;_hypernym;11585340;12619306;_member_meronym;02040652;;;;;;;;;;1.1210791853955016e-05;0.004805942066013813;33313;16
02578604;_hypernym;01432517;02551602;_hypernym;01432517;02575766;_member_meronym;02551602;;;;;;;;;;9.609941116650589e-06;0.0019363720202818513;32469;82
02578604;_hypernym;01432517;08715390;_hypernym;01432517;02575766;_member_meronym;08715390;;;;;;;;;;4.1785844473452016e-07;0.0009073494584299624;40783;268
02578604;_hypernym;01432517;00619972;_hypernym;01432517;02575766;_member_meronym;00619972;;;;;;;;;;4.834596893488197e-06;0.09240434318780899;38361;5
02578604;_hypernym;01432517;08840374;_hypernym;01432517;02575766;_member_meronym;08840374;;;;;;;;;;0.0001080663496395573;0.0034412797540426254;2986;29
02578604;_hypernym;01432517;09290626;_hypernym;01432517;02575766;_member_meronym;09290626;;;;;;;;;;8.926315058488399e-05;0.0032970525790005922;6670;20
02578604;_hypernym;01432517;02570282;_hypernym;01432517;02575766;_member_meronym;02570282;;;;;;;;;;5.611830715679389e-07;0.017660925164818764;40897;3
02578604;_hypernym;01432517;09062015;_hypernym;01432517;02575766;_member_meronym;09062015;;;;;;;;;;2.1275875042192638e-05;0.09595291316509247;25075;2
02578604;_hypernym;01432517;03812541;_hypernym;01432517;02575766;_member_meronym;03812541;;;;;;;;;;2.018673148995731e-05;0.007143786642700434;27576;13
02578604;_hypernym;01432517;02860919;_hypernym;01432517;02575766;_member_meronym;02860919;;;;;;;;;;0.00011120469571324065;0.039230987429618835;2714;3
02578604;_hypernym;01432517;11011123;_hypernym;01432517;02575766;_member_meronym;11011123;;;;;;;;;;0.0006213508313521743;0.022323329001665115;40;5
02260770;_hypernym;02260362;10884831;_hypernym;02260362;10884831;_derivationally_related_form;01113867;;;;;;;;;;4.0412996895611286e-05;0.00033509061904624104;10422;432
02260770;_hypernym;02260362;08727806;_hypernym;02260362;08727806;_derivationally_related_form;01113867;;;;;;;;;;0.0001594566710991785;0.0004155042697675526;1044;312
02260770;_hypernym;02260362;02703432;_hypernym;02260362;02703432;_derivationally_related_form;01113867;;;;;;;;;;6.9235152295732405e-06;8.207039354601875e-05;36832;8443
02260770;_hypernym;02260362;11161412;_hypernym;02260362;11161412;_derivationally_related_form;01113867;;;;;;;;;;2.373353527218569e-05;0.000973511254414916;21517;90
02260770;_hypernym;02260362;08936303;_hypernym;02260362;08936303;_derivationally_related_form;01113867;;;;;;;;;;6.909560761414468e-05;0.00010215304791927338;6411;5467
02260770;_hypernym;02260362;08795492;_hypernym;02260362;08795492;_derivationally_related_form;01113867;;;;;;;;;;3.0441262424574234e-05;0.0003020147851202637;20132;760
02260770;_hypernym;02260362;02533313;_hypernym;02260362;02533313;_derivationally_related_form;01113867;;;;;;;;;;2.595410933281528e-06;0.00014630734222009778;39549;3572
02260770;_hypernym;02260362;02354537;_hypernym;02260362;02354537;_derivationally_related_form;01113867;;;;;;;;;;8.686031833349261e-06;0.0010285131866112351;33991;261
02260770;_hypernym;02260362;08801678;_hypernym;02260362;08801678;_derivationally_related_form;01113867;;;;;;;;;;1.8374507817497943e-06;1.2880987299013213e-07;36969;40223
02260770;_hypernym;02260362;09164561;_hypernym;02260362;09164561;_derivationally_related_form;01113867;;;;;;;;;;1.4190076171871624e-06;0.0010328157804906368;40036;127
12972629;_hypernym;08103777;02234781;_hypernym;08103777;02234781;_member_meronym;12974286;12972414;_member_meronym;02234781;;;;;;;5.365414835978299e-06;2.7015947125619277e-05;37363;27753
12972629;_hypernym;08103777;00889490;_hypernym;08103777;00889490;_member_meronym;12974286;12972414;_member_meronym;00889490;;;;;;;0.001871303771622479;0.001156984711997211;12;77
12972629;_hypernym;08103777;00645493;_hypernym;08103777;00645493;_member_meronym;12974286;12972414;_member_meronym;00645493;;;;;;;0.00012354797217994928;9.812307689571753e-05;3675;7980
12972629;_hypernym;08103777;09040601;_hypernym;08103777;09040601;_member_meronym;12974286;12972414;_member_meronym;09040601;;;;;;;0.0008833080064505339;0.0031188460998237133;27;16
12972629;_hypernym;08103777;01368192;_hypernym;08103777;01368192;_member_meronym;12974286;12972414;_member_meronym;01368192;;;;;;;3.1786574254510924e-05;0.006258388515561819;20779;26
12972629;_hypernym;08103777;15300051;_hypernym;08103777;15300051;_member_meronym;12974286;12972414;_member_meronym;15300051;;;;;;;0.0009069917141459882;0.00030779620283283293;49;477
12972629;_hypernym;08103777;09039260;_hypernym;08103777;09039260;_member_meronym;12974286;12972414;_member_meronym;09039260;;;;;;;0.0004211665946058929;0.0004908443079330027;185;314
12972629;_hypernym;08103777;08704822;_hypernym;08103777;08704822;_member_meronym;12974286;12972414;_member_meronym;08704822;;;;;;;1.2390646588755772e-05;0.003565775463357568;31857;26
12972629;_hypernym;08103777;08893223;_hypernym;08103777;08893223;_member_meronym;12974286;12972414;_member_meronym;08893223;;;;;;;1.888476958811225e-06;5.165541369933635e-05;40149;16438
12972629;_hypernym;08103777;01870889;_hypernym;08103777;01870889;_member_meronym;12974286;12972414;_member_meronym;01870889;;;;;;;9.60142097028438e-06;6.696944910800084e-05;31221;10393
06838543;_hypernym;06828818;04868148;_hypernym;06828818;06498569;_has_part;04868148;;;;;;;;;;2.3396763936034404e-05;0.09023089706897736;28156;2
06838543;_hypernym;06828818;02971469;_hypernym;06828818;06498569;_has_part;02971469;;;;;;;;;;4.2774458961503115e-06;0.019366279244422913;37995;7
06838543;_hypernym;06828818;02095311;_hypernym;06828818;06498569;_has_part;02095311;;;;;;;;;;2.0129100448684767e-05;0.09286657720804214;29364;4
06838543;_hypernym;06828818;02720042;_hypernym;06828818;06498569;_has_part;02720042;;;;;;;;;;0.00023766723461449146;0.0251149944961071;715;3
06838543;_hypernym;06828818;08766667;_hypernym;06828818;06498569;_has_part;08766667;;;;;;;;;;2.2256519514485262e-05;0.009310197085142136;28492;6
06838543;_hypernym;06828818;15125097;_hypernym;06828818;06498569;_has_part;15125097;;;;;;;;;;4.914962119073607e-05;0.009795251302421093;14151;5
06838543;_hypernym;06828818;05265139;_hypernym;06828818;06498569;_has_part;05265139;;;;;;;;;;5.165930633665994e-05;0.05716826766729355;14229;3
06838543;_hypernym;06828818;00122626;_hypernym;06828818;06498569;_has_part;00122626;;;;;;;;;;0.00013121058873366565;0.032376375049352646;3835;3
06838543;_hypernym;06828818;01304121;_hypernym;06828818;06498569;_has_part;01304121;;;;;;;;;;9.982431947719306e-08;0.004498582798987627;40914;9
