metropolitan_museum_of_art;bought_from;juan_luis_pereira;mycenaean_objects;bought_from;juan_luis_pereira;mycenaean_objects;investigated;dikran_sarrafian;0.6018525;0.0034557509;27;1.0;0.0006406347;18;1.0;0.0005680583;19;3.5065014362335205;-0.027778785783286124;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;shakambari_devi_temple_;bought_from;juan_luis_pereira;shakambari_devi_temple_;investigated;dikran_sarrafian;0.32013208;0.0051251194;16;1.0;0.00084499654;61;1.0;0.0012333373;22;3.575429916381836;0.647542575167159;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;merrin_gallery;bought_from;juan_luis_pereira;merrin_gallery;investigated;dikran_sarrafian;0.2959808;0.006293253;16;1.0;0.0018472722;16;1.0;0.0012835842;22;3.575852632522583;-0.3437588076246753;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;firma_d._katz;bought_from;juan_luis_pereira;firma_d._katz;investigated;dikran_sarrafian;0.59742045;0.0011566085;95;1.0;0.0005831042;27;1.0;0.0007088731;11;3.448519468307495;0.611112275637827;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;egyptian_artefacts;bought_from;juan_luis_pereira;egyptian_artefacts;investigated;dikran_sarrafian;0.10846841;0.009172538;18;1.0;0.00038338298;23;1.0;0.00050007313;10;3.4867141246795654;0.586957790110317;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;international_organizations;bought_from;juan_luis_pereira;international_organizations;investigated;dikran_sarrafian;0.2507129;0.0068262336;10;1.0;0.0017380052;15;1.0;0.0019175101;12;3.5027642250061035;0.23333632508097965;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;james_gemmill;bought_from;juan_luis_pereira;james_gemmill;investigated;dikran_sarrafian;0.3288135;0.0017414046;56;1.0;0.00059754006;23;1.0;0.0007192091;14;3.4487082958221436;0.41304480075031236;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;matisse;bought_from;juan_luis_pereira;matisse;investigated;dikran_sarrafian;0.43143505;0.0018029895;62;1.0;0.001218408;29;1.0;0.0010127433;21;3.429187536239624;0.2931016753046386;0.3094115384864123
metropolitan_museum_of_art;bought_from;juan_luis_pereira;louvre;bought_from;juan_luis_pereira;thomas_hoving;president_of;louvre;0.35109574;0.005461359;17;1.0;0.0012033461;15;1.0;0.0011056588;11;3.443755626678467;0.29999837187933864;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;world_war_bonsai_remembrance_&_resilience;bought_from;juan_luis_pereira;thomas_hoving;president_of;world_war_bonsai_remembrance_&_resilience;0.3871406;0.0018105066;68;1.0;0.0006732778;36;1.0;0.0007719289;9;3.600332498550415;0.7638895739659746;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;mycenaean_objects;bought_from;juan_luis_pereira;thomas_hoving;president_of;mycenaean_objects;0.6018525;0.0034557509;27;1.0;0.0006406347;18;1.0;0.00067101815;16;3.5517585277557373;0.13888931088149542;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;shakambari_devi_temple_;bought_from;juan_luis_pereira;thomas_hoving;president_of;shakambari_devi_temple_;0.32013208;0.0051251194;16;1.0;0.00084499654;61;1.0;0.0012131563;16;3.463933229446411;0.7459031481955977;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;merrin_gallery;bought_from;juan_luis_pereira;thomas_hoving;president_of;merrin_gallery;0.2959808;0.006293253;16;1.0;0.0018472722;16;1.0;0.0012612429;32;3.4881346225738525;-0.9687591567069029;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;firma_d._katz;bought_from;juan_luis_pereira;thomas_hoving;president_of;firma_d._katz;0.59742045;0.0011566085;95;1.0;0.0005831042;27;1.0;0.0005544876;13;3.3996856212615967;0.5370367720682191;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;egyptian_artefacts;bought_from;juan_luis_pereira;thomas_hoving;president_of;egyptian_artefacts;0.10846841;0.009172538;18;1.0;0.00038338298;23;1.0;0.00044650582;18;3.4560320377349854;0.23913112090034994;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;international_organizations;bought_from;juan_luis_pereira;thomas_hoving;president_of;international_organizations;0.2507129;0.0068262336;10;1.0;0.0017380052;15;1.0;0.0023391207;8;3.4313323497772217;0.5000100185917001;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;james_gemmill;bought_from;juan_luis_pereira;thomas_hoving;president_of;james_gemmill;0.3288135;0.0017414046;56;1.0;0.00059754006;23;1.0;0.00073171285;9;3.466477394104004;0.6304362410085973;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;matisse;bought_from;juan_luis_pereira;thomas_hoving;president_of;matisse;0.43143505;0.0018029895;62;1.0;0.001218408;29;1.0;0.0009939299;14;3.4980063438415527;0.5344808234648604;0.342101622424923
metropolitan_museum_of_art;bought_from;juan_luis_pereira;louvre;bought_from;juan_luis_pereira;louvre;consigned_through;sothebys;0.35109574;0.005461359;17;1.0;0.0012033461;15;1.0;0.00080143916;13;3.4994845390319824;0.16665996821839066;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;world_war_bonsai_remembrance_&_resilience;bought_from;juan_luis_pereira;world_war_bonsai_remembrance_&_resilience;consigned_through;sothebys;0.3871406;0.0018105066;68;1.0;0.0006732778;36;1.0;0.00061099255;19;3.5094590187072754;0.48611067857442936;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;mycenaean_objects;bought_from;juan_luis_pereira;mycenaean_objects;consigned_through;sothebys;0.6018525;0.0034557509;27;1.0;0.0006406347;18;1.0;0.0007640218;12;3.456134557723999;0.361112824821448;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;shakambari_devi_temple_;bought_from;juan_luis_pereira;shakambari_devi_temple_;consigned_through;sothebys;0.32013208;0.0051251194;16;1.0;0.00084499654;61;1.0;0.0009973543;21;3.400559663772583;0.6639350506464642;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;merrin_gallery;bought_from;juan_luis_pereira;merrin_gallery;consigned_through;sothebys;0.2959808;0.006293253;16;1.0;0.0018472722;16;1.0;0.00096212275;33;3.4889769554138184;-1.0312638304585626;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;firma_d._katz;bought_from;juan_luis_pereira;firma_d._katz;consigned_through;sothebys;0.59742045;0.0011566085;95;1.0;0.0005831042;27;1.0;0.00051911036;11;3.4295859336853027;0.611110518575448;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;egyptian_artefacts;bought_from;juan_luis_pereira;egyptian_artefacts;consigned_through;sothebys;0.10846841;0.009172538;18;1.0;0.00038338298;23;1.0;0.00039987545;24;3.4600765705108643;-0.021738951168789877;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;international_organizations;bought_from;juan_luis_pereira;international_organizations;consigned_through;sothebys;0.2507129;0.0068262336;10;1.0;0.0017380052;15;1.0;0.0010477614;16;3.6318178176879883;-0.0333448373960265;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;james_gemmill;bought_from;juan_luis_pereira;james_gemmill;consigned_through;sothebys;0.3288135;0.0017414046;56;1.0;0.00059754006;23;1.0;0.0005499193;14;3.481983184814453;0.41304296064418344;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;matisse;bought_from;juan_luis_pereira;matisse;consigned_through;sothebys;0.43143505;0.0018029895;62;1.0;0.001218408;29;1.0;0.000762688;22;3.5372984409332275;0.258616761034543;0.18742411434915277
metropolitan_museum_of_art;bought_from;juan_luis_pereira;louvre;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;louvre;0.35109574;0.005461359;17;1.0;0.0012033461;15;1.0;0.00072589616;48;3.4208874702453613;-2.1666746241650197;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;world_war_bonsai_remembrance_&_resilience;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;world_war_bonsai_remembrance_&_resilience;0.3871406;0.0018105066;68;1.0;0.0006732778;36;1.0;0.0008331057;49;3.4324982166290283;-0.3472211123064197;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;mycenaean_objects;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;mycenaean_objects;0.6018525;0.0034557509;27;1.0;0.0006406347;18;1.0;0.00074567174;32;3.4507861137390137;-0.7499985411519057;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;shakambari_devi_temple_;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;shakambari_devi_temple_;0.32013208;0.0051251194;16;1.0;0.00084499654;61;1.0;0.0009816095;37;3.5382680892944336;0.4016399041512881;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;merrin_gallery;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;merrin_gallery;0.2959808;0.006293253;16;1.0;0.0018472722;16;1.0;0.00151706;19;3.494962692260742;-0.15625515956521527;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;firma_d._katz;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;firma_d._katz;0.59742045;0.0011566085;95;1.0;0.0005831042;27;1.0;0.00074650685;41;3.3308298587799072;-0.4999984870125849;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;egyptian_artefacts;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;egyptian_artefacts;0.10846841;0.009172538;18;1.0;0.00038338298;23;1.0;0.00064932153;40;3.3892822265625;-0.71738841371143;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;international_organizations;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;international_organizations;0.2507129;0.0068262336;10;1.0;0.0017380052;15;1.0;0.0009961511;39;3.657334804534912;-1.5666790309007197;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;james_gemmill;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;james_gemmill;0.3288135;0.0017414046;56;1.0;0.00059754006;23;1.0;0.0007366317;42;3.5616414546966553;-0.8043463142214206;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;matisse;bought_from;juan_luis_pereira;giacomo_medici;sold_antiquities_to;matisse;0.43143505;0.0018029895;62;1.0;0.001218408;29;1.0;0.00095149304;38;3.33491587638855;-0.2931057492668347;-0.6900027528150262
metropolitan_museum_of_art;bought_from;juan_luis_pereira;louvre;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;louvre;0.35109574;0.005461359;17;1.0;0.0012033461;15;1.0;0.0011157846;25;3.3546693325042725;-0.6333347926905835;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;world_war_bonsai_remembrance_&_resilience;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;world_war_bonsai_remembrance_&_resilience;0.3871406;0.0018105066;68;1.0;0.0006732778;36;1.0;0.0014907959;21;3.403778314590454;0.43056123276385744;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;mycenaean_objects;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;mycenaean_objects;0.6018525;0.0034557509;27;1.0;0.0006406347;18;1.0;0.0011413726;17;3.468994379043579;0.08334028802655283;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;shakambari_devi_temple_;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;shakambari_devi_temple_;0.32013208;0.0051251194;16;1.0;0.00084499654;61;1.0;0.0015862951;23;3.3853683471679688;0.6311505790922515;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;merrin_gallery;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;merrin_gallery;0.2959808;0.006293253;16;1.0;0.0018472722;16;1.0;0.0013589121;26;3.496380090713501;-0.5937576306258354;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;firma_d._katz;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;firma_d._katz;0.59742045;0.0011566085;95;1.0;0.0005831042;27;1.0;0.0011990326;21;3.4519124031066895;0.24074644378165758;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;egyptian_artefacts;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;egyptian_artefacts;0.10846841;0.009172538;18;1.0;0.00038338298;23;1.0;0.0010688549;19;3.7090001106262207;0.1956596246945447;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;international_organizations;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;international_organizations;0.2507129;0.0068262336;10;1.0;0.0017380052;15;1.0;0.0015623523;25;3.5271542072296143;-0.6333362608818106;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;james_gemmill;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;james_gemmill;0.3288135;0.0017414046;56;1.0;0.00059754006;23;1.0;0.0011384696;28;3.4478044509887695;-0.1956462942447388;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;matisse;bought_from;juan_luis_pereira;gianfranco_becchina;sold_antiquities_to;matisse;0.43143505;0.0018029895;62;1.0;0.001218408;29;1.0;0.0014373674;20;3.402212619781494;0.32758809447765463;-0.014702871560644964
metropolitan_museum_of_art;bought_from;juan_luis_pereira;louvre;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;louvre;0.35109574;0.005461359;17;1.0;0.0012033461;15;1.0;0.0009910375;16;3.4483537673950195;-0.03333687181001131;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;world_war_bonsai_remembrance_&_resilience;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;world_war_bonsai_remembrance_&_resilience;0.3871406;0.0018105066;68;1.0;0.0006732778;36;1.0;0.0008881235;20;3.482490301132202;0.458334825317347;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;mycenaean_objects;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;mycenaean_objects;0.6018525;0.0034557509;27;1.0;0.0006406347;18;1.0;0.00070206367;16;3.475548505783081;0.13888974206929533;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;shakambari_devi_temple_;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;shakambari_devi_temple_;0.32013208;0.0051251194;16;1.0;0.00084499654;61;1.0;0.001111477;24;3.4678170680999756;0.614755190493815;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;merrin_gallery;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;merrin_gallery;0.2959808;0.006293253;16;1.0;0.0018472722;16;1.0;0.0013921083;25;3.511357307434082;-0.5312571119355789;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;firma_d._katz;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;firma_d._katz;0.59742045;0.0011566085;95;1.0;0.0005831042;27;1.0;0.00077871943;10;3.528317928314209;0.6481499594002387;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;egyptian_artefacts;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;egyptian_artefacts;0.10846841;0.009172538;18;1.0;0.00038338298;23;1.0;0.0005819042;9;3.583193063735962;0.6304369404479795;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;international_organizations;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;international_organizations;0.2507129;0.0068262336;10;1.0;0.0017380052;15;1.0;0.0021613252;12;3.4891855716705322;0.233340388666345;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;james_gemmill;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;james_gemmill;0.3288135;0.0017414046;56;1.0;0.00059754006;23;1.0;0.0009235435;13;3.453594446182251;0.45652528264640185;0.32192878491097243
metropolitan_museum_of_art;bought_from;juan_luis_pereira;matisse;bought_from;juan_luis_pereira;dietrich_von_bothmer;worked_for;matisse;0.43143505;0.0018029895;62;1.0;0.001218408;29;1.0;0.0013608504;12;3.4866020679473877;0.6034495038138923;0.32192878491097243
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.9524622;2;6.954668045043945;0.9951387138147934;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.8235855;2;7.001940011978149;0.9184219563608426;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.9151486;2;7.331010341644287;0.9967441481010582;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.9452004;2;7.547548294067383;0.9939905827747428;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.9328598;2;6.950927019119263;0.8833840682176877;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.79522234;2;6.794347286224365;0.9514353582913477;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.9103045;2;6.881613731384277;0.974257540969832;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.90781575;2;6.73144268989563;0.9737212704865503;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.9355981;2;6.696047782897949;0.9359000278201359;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.9049136;2;6.710179090499878;0.9929605296871187;0.9615954196524109
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;jim_broadbent;owned;sevso_treasure;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.001592452;8;3.5842323303222656;0.9714837962909784;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;cadw_;owned;sevso_treasure;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0026234786;5;3.5057826042175293;0.7187728915537246;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;figural_carvings;owned;sevso_treasure;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.0005433011;340;3.3475892543792725;0.14050631944051079;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;ezra_chowaiki;owned;sevso_treasure;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.0010071425;127;3.8506789207458496;0.40610356723120034;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;owned;sevso_treasure;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0027975887;7;3.423696756362915;0.40910624164966286;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;owned;sevso_treasure;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.00051379536;146;3.347327947616577;-4.388892637444954;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;dutch_parliament;owned;sevso_treasure;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.0016498632;5;3.3571300506591797;0.9100037191337936;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;mihai_iordan;owned;sevso_treasure;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.0029935045;6;3.358755588531494;0.8877651266738055;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;a_seattle_museum;owned;sevso_treasure;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.0009514572;10;3.341949939727783;0.5249989829739212;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;ros_packer;owned;sevso_treasure;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.00091238547;314;3.437819480895996;-0.7131147149879812;-0.013326670748533786
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;jim_broadbent;related_to;abraham_trust;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.0008206578;42;3.4840176105499268;0.8422054961064123;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;cadw_;related_to;abraham_trust;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0013693958;11;3.3368873596191406;0.3437532965126471;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;figural_carvings;related_to;abraham_trust;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.00041500136;1897;3.517976760864258;-3.8012659136605995;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;ezra_chowaiki;related_to;abraham_trust;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.0006692781;289;3.862241268157959;-0.3544602096049353;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;related_to;abraham_trust;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0015882781;13;3.672691583633423;-0.13637578813594772;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;related_to;abraham_trust;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.0008480108;50;3.476154327392578;-0.833333987301793;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;dutch_parliament;related_to;abraham_trust;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.0009367976;24;3.467491388320923;0.5300001538058859;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;mihai_iordan;related_to;abraham_trust;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.0016994979;14;3.518667697906494;0.7244932184799964;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;a_seattle_museum;related_to;abraham_trust;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.0008161095;20;3.5650341510772705;0.024997291127521432;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;ros_packer;related_to;abraham_trust;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.00057260663;344;3.468653678894043;-0.8770496053962273;-0.3537036048067039
marquess_of_northampton;bought_from;korban_and_tkalec;jim_broadbent;bought_from;korban_and_tkalec;abraham_trust;acted_for;jim_broadbent;0.6907975;0.0005590165;577;1.0;0.0006387539;263;1.0;0.00086815463;28;3.467869758605957;0.8954374804189698;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;cadw_;bought_from;korban_and_tkalec;abraham_trust;acted_for;cadw_;0.57147825;0.010631104;8;1.0;0.001158419;16;1.0;0.0010198457;12;3.4850142002105713;0.28124783479325177;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;figural_carvings;bought_from;korban_and_tkalec;abraham_trust;acted_for;figural_carvings;0.012286885;0.0028880346;21;1.0;0.0005585851;395;1.0;0.0005670938;399;3.5315067768096924;-0.008860754108430723;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;ezra_chowaiki;bought_from;korban_and_tkalec;abraham_trust;acted_for;ezra_chowaiki;0.17539679;0.0026520905;109;1.0;0.0007678615;213;1.0;0.00053768855;518;3.907390594482422;-1.4295777349447643;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;junta_of_castilla_and_leon;bought_from;korban_and_tkalec;abraham_trust;acted_for;junta_of_castilla_and_leon;0.28730154;0.0096471645;7;1.0;0.002122956;11;1.0;0.0014549319;12;3.4505527019500732;-0.04546972782167618;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;jos‚��_�_luis_v‚��_∞rez_fisa;bought_from;korban_and_tkalec;abraham_trust;acted_for;jos‚��_�_luis_v‚��_∞rez_fisa;0.022130318;0.0022330477;34;1.0;0.0009186394;27;1.0;0.0006541764;50;3.474313259124756;-0.8333357820649385;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;dutch_parliament;bought_from;korban_and_tkalec;abraham_trust;acted_for;dutch_parliament;0.50464725;0.0015778495;104;1.0;0.0009060364;50;1.0;0.0012325693;16;3.5136587619781494;0.6900016326646292;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;mihai_iordan;bought_from;korban_and_tkalec;abraham_trust;acted_for;mihai_iordan;0.9116642;0.0034398362;36;1.0;0.0010286758;49;1.0;0.0014208956;16;3.517944097518921;0.683675470508904;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;a_seattle_museum;bought_from;korban_and_tkalec;abraham_trust;acted_for;a_seattle_museum;0.9908653;0.0032857633;11;1.0;0.0010328193;20;1.0;0.0007669193;18;3.464390754699707;0.12499667625017677;-0.02347814580519022
marquess_of_northampton;bought_from;korban_and_tkalec;ros_packer;bought_from;korban_and_tkalec;abraham_trust;acted_for;ros_packer;0.01629092;0.0029498697;56;1.0;0.0008837567;183;1.0;0.0006064131;292;3.427480459213257;-0.5928965537480241;-0.02347814580519022
