christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;partnered;giacomo_medici;joseph_gutheinz;operated_in;geneva;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.97670037;2;3.567312717437744;0.787508895309783;0.8624619111613381
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;partnered;giacomo_medici;steve_sommer;operated_in;geneva;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.97495586;2;3.516876220703125;0.8406273669720012;0.8624619111613381
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;hydra_gallery;employed;paul_okeeffe;giacomo_medici;consigned_through;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.92803717;2;3.7195112705230713;0.9011687266364361;0.8615441008667617
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;hydra_gallery;employed;william_grimes;giacomo_medici;consigned_through;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9185047;2;3.5067503452301025;0.9285647012258074;0.8615441008667617
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;hydra_gallery;employed;collector_of_19th_century_tahitian_art;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9675042;2;3.6131975650787354;0.8723735472078289;0.8615441008667617
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;hydra_gallery;employed;united_states_customs;giacomo_medici;consigned_through;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.8692623;2;4.263207197189331;0.9135842494022828;0.8615441008667617
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;hydra_gallery;employed;supreme_peoples_procuratorate;giacomo_medici;consigned_through;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9555246;2;3.5123677253723145;0.6801179349814896;0.8615441008667617
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;hydra_gallery;employed;rembrandt_van_rijn;giacomo_medici;consigned_through;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9450386;2;3.521548271179199;0.9014614341138908;0.8615441008667617
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;hydra_gallery;employed;weibo;giacomo_medici;consigned_through;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.94740725;2;3.4911017417907715;0.9359983150038091;0.8615441008667617
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;hydra_gallery;employed;deena_dayalan;giacomo_medici;consigned_through;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9482043;2;3.9618799686431885;0.8575876399021745;0.8615441008667617
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;hydra_gallery;employed;joseph_gutheinz;giacomo_medici;consigned_through;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.89580375;2;3.5379858016967773;0.7847727699790902;0.8615441008667617
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;hydra_gallery;employed;steve_sommer;giacomo_medici;consigned_through;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.94246155;2;3.5037009716033936;0.8398116902148068;0.8615441008667617
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;paul_okeeffe;operated_in;geneva;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.95835316;2;3.554042339324951;0.9016406211062031;0.8619003080247231
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;william_grimes;partnered;giacomo_medici;william_grimes;operated_in;geneva;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9536984;2;3.558493137359619;0.9289607976432701;0.8619003080247231
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;collector_of_19th_century_tahitian_art;operated_in;geneva;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.94335085;2;3.5082080364227295;0.8718880190306815;0.8619003080247231
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;united_states_customs;partnered;giacomo_medici;united_states_customs;operated_in;geneva;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.9106305;2;4.119627475738525;0.9141543271160436;0.8619003080247231
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;supreme_peoples_procuratorate;operated_in;geneva;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.964274;2;3.5129716396331787;0.680557597605991;0.8619003080247231
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;rembrandt_van_rijn;operated_in;geneva;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.93300366;2;3.507160186767578;0.9012739008038115;0.8619003080247231
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;weibo;partnered;giacomo_medici;weibo;operated_in;geneva;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9474679;2;3.5145950317382812;0.935998926670114;0.8619003080247231
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;deena_dayalan;partnered;giacomo_medici;deena_dayalan;operated_in;geneva;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.96830463;2;3.9378550052642822;0.8580375736120647;0.8619003080247231
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;joseph_gutheinz;operated_in;geneva;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.95227194;2;3.5608115196228027;0.7866928108212378;0.8619003080247231
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;steve_sommer;partnered;giacomo_medici;steve_sommer;operated_in;geneva;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.9419401;2;3.7903268337249756;0.8397985058378132;0.8619003080247231
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;paul_okeeffe;partnered;giacomo_medici;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.21766832;2;3.5142529010772705;0.8886461842259833;0.8465414264386224
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;william_grimes;partnered;giacomo_medici;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.5573448;2;3.4959657192230225;0.924177093976943;0.8465414264386224
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.36952323;2;3.496501922607422;0.8590271084724993;0.8465414264386224
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;united_states_customs;partnered;giacomo_medici;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.066812605;2;4.153686761856079;0.901046918107057;0.8465414264386224
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;supreme_peoples_procuratorate;partnered;giacomo_medici;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.33705997;2;3.5367050170898438;0.6453387436533485;0.8465414264386224
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;rembrandt_van_rijn;partnered;giacomo_medici;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.2619598;2;3.5092661380767822;0.8895197181241474;0.8465414264386224
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;weibo;partnered;giacomo_medici;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.31705505;2;3.5441813468933105;0.9288923613847861;0.8465414264386224
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;deena_dayalan;partnered;giacomo_medici;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.2861352;2;3.989983081817627;0.8408950005426539;0.8465414264386224
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;joseph_gutheinz;partnered;giacomo_medici;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.34407568;2;3.5400333404541016;0.7639120326208437;0.8465414264386224
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;steve_sommer;partnered;giacomo_medici;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.3763454;2;3.496267557144165;0.8239591032779615;0.8465414264386224
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;hydra_gallery;employed;paul_okeeffe;giacomo_medici;consigned_through;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.13720435;2;3.509415864944458;0.8871101475175419;0.8300410121680517
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;hydra_gallery;employed;william_grimes;giacomo_medici;consigned_through;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.2467787;2;3.4986469745635986;0.9200384505855528;0.8300410121680517
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;hydra_gallery;employed;collector_of_19th_century_tahitian_art;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.07651633;2;3.5582449436187744;0.8518012008947231;0.8300410121680517
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;hydra_gallery;employed;united_states_customs;giacomo_medici;consigned_through;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.029652366;2;4.179610967636108;0.900427901707223;0.8300410121680517
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;hydra_gallery;employed;supreme_peoples_procuratorate;giacomo_medici;consigned_through;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.10654174;2;3.5359745025634766;0.6311088753283327;0.8300410121680517
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;hydra_gallery;employed;rembrandt_van_rijn;giacomo_medici;consigned_through;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.15554832;2;3.6041312217712402;0.8874947891075438;0.8300410121680517
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;hydra_gallery;employed;weibo;giacomo_medici;consigned_through;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.11889659;2;3.5400540828704834;0.926445682566517;0.8300410121680517
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;hydra_gallery;employed;deena_dayalan;giacomo_medici;consigned_through;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.07956751;3;3.89543080329895;0.7240924127867221;0.8300410121680517
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;giacomo_medici;consigned_through;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.1251623;2;3.5284674167633057;0.7549163760586525;0.8300410121680517
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;hydra_gallery;employed;steve_sommer;giacomo_medici;consigned_through;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.14888279;2;3.495136260986328;0.8169742851277089;0.8300410121680517
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;paul_okeeffe;partnered;giacomo_medici;paul_okeeffe;operated_in;geneva;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.2703573;2;3.5371241569519043;0.8896453152883782;0.8459060829141217
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;william_grimes;partnered;giacomo_medici;william_grimes;operated_in;geneva;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.5172428;2;3.496553897857666;0.9236580938433158;0.8459060829141217
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;collector_of_19th_century_tahitian_art;operated_in;geneva;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.3374822;2;3.494105339050293;0.8582500117671403;0.8459060829141217
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;united_states_customs;partnered;giacomo_medici;united_states_customs;operated_in;geneva;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.036807984;2;4.582627534866333;0.9005471363953189;0.8459060829141217
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;supreme_peoples_procuratorate;partnered;giacomo_medici;supreme_peoples_procuratorate;operated_in;geneva;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.27730948;2;3.6799564361572266;0.6416865373345949;0.8459060829141217
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;rembrandt_van_rijn;partnered;giacomo_medici;rembrandt_van_rijn;operated_in;geneva;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.31084466;2;3.503624200820923;0.8904414699201612;0.8459060829141217
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;weibo;partnered;giacomo_medici;weibo;operated_in;geneva;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.30494124;2;3.4964241981506348;0.928744471709485;0.8459060829141217
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;deena_dayalan;partnered;giacomo_medici;deena_dayalan;operated_in;geneva;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.24213712;2;3.9299654960632324;0.8396920656578263;0.8459060829141217
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;joseph_gutheinz;partnered;giacomo_medici;joseph_gutheinz;operated_in;geneva;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.30192992;2;3.5673484802246094;0.7621991294001389;0.8459060829141217
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;steve_sommer;partnered;giacomo_medici;steve_sommer;operated_in;geneva;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.3842153;2;3.5222585201263428;0.8241965978248571;0.8459060829141217
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;employed;paul_okeeffe;giacomo_medici;partnered;paul_okeeffe;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.15433706;2;3.5291218757629395;0.8874380463707243;0.832031448138709
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;employed;william_grimes;giacomo_medici;partnered;william_grimes;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.088818304;2;3.5265092849731445;0.917860528387703;0.832031448138709
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;employed;collector_of_19th_century_tahitian_art;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.21843697;2;3.679962635040283;0.8553296724124465;0.832031448138709
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;employed;united_states_customs;giacomo_medici;partnered;united_states_customs;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.02283769;2;4.190760135650635;0.9003143379414399;0.832031448138709
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;employed;supreme_peoples_procuratorate;giacomo_medici;partnered;supreme_peoples_procuratorate;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.25292146;2;3.540274143218994;0.6401870814071832;0.832031448138709
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;employed;rembrandt_van_rijn;giacomo_medici;partnered;rembrandt_van_rijn;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.25902668;2;3.6389546394348145;0.8894642188652728;0.832031448138709
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;employed;weibo;giacomo_medici;partnered;weibo;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.17054331;2;3.600341796875;0.9270880058407706;0.832031448138709
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;employed;deena_dayalan;giacomo_medici;partnered;deena_dayalan;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.13746569;3;3.864771604537964;0.7256968612259587;0.832031448138709
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;giacomo_medici;partnered;joseph_gutheinz;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.18505646;2;3.5503323078155518;0.7573981533112398;0.832031448138709
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;employed;steve_sommer;giacomo_medici;partnered;steve_sommer;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.23162183;2;3.537637948989868;0.8195375756243501;0.832031448138709
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;employed;paul_okeeffe;giacomo_medici;partnered;paul_okeeffe;paul_okeeffe;operated_in;geneva;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.16102281;2;3.877934217453003;0.8875658941336793;0.832336520999213
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;employed;william_grimes;giacomo_medici;partnered;william_grimes;william_grimes;operated_in;geneva;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.069600716;2;3.526993751525879;0.9175940086160951;0.832336520999213
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;employed;collector_of_19th_century_tahitian_art;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;operated_in;geneva;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.22006346;2;3.560413122177124;0.855369869196165;0.832336520999213
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;employed;united_states_customs;giacomo_medici;partnered;united_states_customs;united_states_customs;operated_in;geneva;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.028255818;2;4.136219024658203;0.9004046295379659;0.832336520999213
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;employed;supreme_peoples_procuratorate;giacomo_medici;partnered;supreme_peoples_procuratorate;supreme_peoples_procuratorate;operated_in;geneva;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.24722946;2;3.550985097885132;0.6398364621801512;0.832336520999213
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;employed;rembrandt_van_rijn;giacomo_medici;partnered;rembrandt_van_rijn;rembrandt_van_rijn;operated_in;geneva;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.23345779;2;3.501274824142456;0.8889795697842036;0.832336520999213
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;employed;weibo;giacomo_medici;partnered;weibo;weibo;operated_in;geneva;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.24821869;2;3.5432331562042236;0.9280485763135076;0.832336520999213
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;employed;deena_dayalan;giacomo_medici;partnered;deena_dayalan;deena_dayalan;operated_in;geneva;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.152899;3;3.920822858810425;0.7261236729062508;0.832336520999213
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;giacomo_medici;partnered;joseph_gutheinz;joseph_gutheinz;operated_in;geneva;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.22893728;2;3.620619773864746;0.7592082942557002;0.832336520999213
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;employed;steve_sommer;giacomo_medici;partnered;steve_sommer;steve_sommer;operated_in;geneva;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.25423086;2;3.516489028930664;0.8202342330684113;0.832336520999213
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;employed;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.11676659;2;3.550654411315918;0.8867185211535162;0.8422123292496627
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;employed;william_grimes;william_grimes;partnered;giacomo_medici;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.046086136;2;3.5415282249450684;0.9172676681629306;0.8422123292496627
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;employed;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.17772625;2;3.5079407691955566;0.8543214201180289;0.8422123292496627
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;employed;united_states_customs;united_states_customs;partnered;giacomo_medici;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.024292286;2;4.181915998458862;0.900338578903997;0.8422123292496627
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;employed;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.15081775;2;3.50473690032959;0.6338660830506669;0.8422123292496627
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;employed;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.1938057;2;3.496307849884033;0.8882252492306384;0.8422123292496627
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;employed;weibo;weibo;partnered;giacomo_medici;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.16826878;2;3.5665717124938965;0.9270597698974609;0.8422123292496627
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;employed;deena_dayalan;deena_dayalan;partnered;giacomo_medici;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.14082687;2;3.927969455718994;0.8369009633788455;0.8422123292496627
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.24015582;2;3.5151615142822266;0.7596697347800916;0.8422123292496627
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;employed;steve_sommer;steve_sommer;partnered;giacomo_medici;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.17402807;2;3.5463247299194336;0.817755303820451;0.8422123292496627
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;employed;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;paul_okeeffe;operated_in;geneva;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.16847487;2;3.579594373703003;0.8877083181693585;0.8427816038857255
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;employed;william_grimes;william_grimes;partnered;giacomo_medici;william_grimes;operated_in;geneva;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.08799179;2;3.5132079124450684;0.91784907001093;0.8427816038857255
