christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;giacomo_medici;partnered;joseph_gutheinz;joseph_gutheinz;operated_in;geneva;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.17908011;2;3.7766075134277344;0.7571510365535897;0.8425201198546775
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;employed;steve_sommer;giacomo_medici;partnered;steve_sommer;steve_sommer;operated_in;geneva;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.22133213;2;3.515571355819702;0.8192199182963629;0.8425201198546775
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;giacomo_medici;consigned_through;paul_okeeffe;giacomo_medici;partnered;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9817877;2;3.488203763961792;0.9020010936959335;0.8624686631481001
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;giacomo_medici;consigned_through;william_grimes;giacomo_medici;partnered;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.97901094;2;3.8885347843170166;0.9292419052429433;0.8624686631481001
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.97959536;2;3.555558681488037;0.8726146456438167;0.8624686631481001
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;giacomo_medici;consigned_through;united_states_customs;giacomo_medici;partnered;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.97683483;2;4.306054353713989;0.91504591877435;0.8624686631481001
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;giacomo_medici;consigned_through;supreme_peoples_procuratorate;giacomo_medici;partnered;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9794463;2;3.510199546813965;0.6813159687930331;0.8624686631481001
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;giacomo_medici;consigned_through;rembrandt_van_rijn;giacomo_medici;partnered;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.98054564;2;3.491157293319702;0.9020089517601898;0.8624686631481001
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;giacomo_medici;consigned_through;weibo;giacomo_medici;partnered;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9835163;2;3.587916374206543;0.936359413441699;0.8624686631481001
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;giacomo_medici;consigned_through;deena_dayalan;giacomo_medici;partnered;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9786016;2;4.013534069061279;0.8582665156228806;0.8624686631481001
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;giacomo_medici;consigned_through;joseph_gutheinz;giacomo_medici;partnered;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.981558;2;3.5027201175689697;0.7876701152666808;0.8624686631481001
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;giacomo_medici;consigned_through;steve_sommer;giacomo_medici;partnered;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.95636374;2;3.489471435546875;0.8401621032394739;0.8624686631481001
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;giacomo_medici;consigned_through;paul_okeeffe;giacomo_medici;partnered;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9471647;2;3.5611958503723145;0.9014671908873029;0.8624277730865503
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;giacomo_medici;consigned_through;william_grimes;giacomo_medici;partnered;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9608565;2;3.9144954681396484;0.9290406144481592;0.8624277730865503
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.977145;2;3.536937952041626;0.8725658915963113;0.8624277730865503
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;giacomo_medici;consigned_through;united_states_customs;giacomo_medici;partnered;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.9680061;2;4.195955991744995;0.914928519400147;0.8624277730865503
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;giacomo_medici;consigned_through;supreme_peoples_procuratorate;giacomo_medici;partnered;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9795207;2;3.6521685123443604;0.681319674228337;0.8624277730865503
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;giacomo_medici;consigned_through;rembrandt_van_rijn;giacomo_medici;partnered;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.98091656;2;3.595587968826294;0.9020146255393117;0.8624277730865503
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;giacomo_medici;consigned_through;weibo;giacomo_medici;partnered;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9809269;2;3.5094289779663086;0.936333713322217;0.8624277730865503
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;giacomo_medici;consigned_through;deena_dayalan;giacomo_medici;partnered;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.97971034;2;3.9558300971984863;0.8582911050341508;0.8624277730865503
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;giacomo_medici;consigned_through;joseph_gutheinz;giacomo_medici;partnered;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9806265;2;3.519887685775757;0.7876392272208129;0.8624277730865503
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;giacomo_medici;consigned_through;steve_sommer;giacomo_medici;partnered;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.9769552;2;3.531074285507202;0.8406771691887526;0.8624277730865503
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;giacomo_medici;consigned_through;paul_okeeffe;giacomo_medici;partnered;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9148379;2;3.5518553256988525;0.9009613264901983;0.8613539670545958
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;hydra_gallery;belonged_to;william_grimes;giacomo_medici;consigned_through;william_grimes;giacomo_medici;partnered;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.9344177;2;3.8645715713500977;0.928744549982501;0.8613539670545958
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;giacomo_medici;consigned_through;collector_of_19th_century_tahitian_art;giacomo_medici;partnered;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9472639;2;3.6986258029937744;0.8719670305546211;0.8613539670545958
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;giacomo_medici;consigned_through;united_states_customs;giacomo_medici;partnered;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.87643915;2;4.197079181671143;0.9136838524863115;0.8613539670545958
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;giacomo_medici;consigned_through;supreme_peoples_procuratorate;giacomo_medici;partnered;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.95868325;2;3.368941307067871;0.6802768549965279;0.8613539670545958
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;giacomo_medici;consigned_through;rembrandt_van_rijn;giacomo_medici;partnered;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.93172044;2;3.3753676414489746;0.9012538471137569;0.8613539670545958
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;hydra_gallery;belonged_to;weibo;giacomo_medici;consigned_through;weibo;giacomo_medici;partnered;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9081688;2;3.347013235092163;0.9355993701467072;0.8613539670545958
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;giacomo_medici;consigned_through;deena_dayalan;giacomo_medici;partnered;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9320037;2;3.962024450302124;0.8572221116714434;0.8613539670545958
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;giacomo_medici;consigned_through;joseph_gutheinz;giacomo_medici;partnered;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9242711;2;3.547002077102661;0.7857465335284148;0.8613539670545958
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;giacomo_medici;consigned_through;steve_sommer;giacomo_medici;partnered;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.8751136;2;3.3868353366851807;0.8380841935754759;0.8613539670545958
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;hydra_gallery;employed;paul_okeeffe;paul_okeeffe;accepted_material_from;giacomo_medici;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.96105635;2;3.4188358783721924;0.9016823944488505;0.8622924908407764
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;belonged_to;william_grimes;hydra_gallery;employed;william_grimes;william_grimes;accepted_material_from;giacomo_medici;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.95198596;2;3.9130747318267822;0.9289416653943134;0.8622924908407764
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;hydra_gallery;employed;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;accepted_material_from;giacomo_medici;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.94882315;2;3.4547834396362305;0.8719984770109838;0.8622924908407764
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;hydra_gallery;employed;united_states_customs;united_states_customs;accepted_material_from;giacomo_medici;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.97217304;2;4.121822357177734;0.9149839871321123;0.8622924908407764
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;hydra_gallery;employed;supreme_peoples_procuratorate;supreme_peoples_procuratorate;accepted_material_from;giacomo_medici;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.96693313;2;3.602818727493286;0.6806908838118797;0.8622924908407764
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;hydra_gallery;employed;rembrandt_van_rijn;rembrandt_van_rijn;accepted_material_from;giacomo_medici;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.9789179;2;3.4153716564178467;0.9019840417084741;0.8622924908407764
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;belonged_to;weibo;hydra_gallery;employed;weibo;weibo;accepted_material_from;giacomo_medici;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9823996;2;3.673251152038574;0.9363483338473377;0.8622924908407764
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;hydra_gallery;employed;deena_dayalan;deena_dayalan;accepted_material_from;giacomo_medici;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.98415965;2;3.996774435043335;0.8583896553872196;0.8622924908407764
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;hydra_gallery;employed;joseph_gutheinz;joseph_gutheinz;accepted_material_from;giacomo_medici;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9768884;2;3.412588357925415;0.7875151431254926;0.8622924908407764
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;hydra_gallery;employed;steve_sommer;steve_sommer;accepted_material_from;giacomo_medici;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.96546435;2;3.5692691802978516;0.8403903265410997;0.8622924908407764
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;employed;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;paul_okeeffe;operated_in;geneva;geneva;base_for;paul_okeeffe;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.24281774;2;3.464708089828491;0.8891238602919709;0.8433726357255255
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;hydra_gallery;employed;william_grimes;william_grimes;partnered;giacomo_medici;william_grimes;operated_in;geneva;geneva;base_for;william_grimes;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.07920759;2;3.7526230812072754;0.9177272663401251;0.8433726357255255
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;hydra_gallery;employed;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;partnered;giacomo_medici;collector_of_19th_century_tahitian_art;operated_in;geneva;geneva;base_for;collector_of_19th_century_tahitian_art;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.21418592;2;3.398211717605591;0.8552245800885643;0.8433726357255255
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;hydra_gallery;employed;united_states_customs;united_states_customs;partnered;giacomo_medici;united_states_customs;operated_in;geneva;geneva;base_for;united_states_customs;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.020942261;2;4.122576475143433;0.9002827500161233;0.8433726357255255
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;hydra_gallery;employed;supreme_peoples_procuratorate;supreme_peoples_procuratorate;partnered;giacomo_medici;supreme_peoples_procuratorate;operated_in;geneva;geneva;base_for;supreme_peoples_procuratorate;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.24312833;2;3.4224295616149902;0.6395836915228952;0.8433726357255255
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;hydra_gallery;employed;rembrandt_van_rijn;rembrandt_van_rijn;partnered;giacomo_medici;rembrandt_van_rijn;operated_in;geneva;geneva;base_for;rembrandt_van_rijn;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.21032797;2;3.3712892532348633;0.8885399351550138;0.8433726357255255
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;hydra_gallery;employed;weibo;weibo;partnered;giacomo_medici;weibo;operated_in;geneva;geneva;base_for;weibo;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.19702043;2;3.4013607501983643;0.9274162789313832;0.8433726357255255
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;hydra_gallery;employed;deena_dayalan;deena_dayalan;partnered;giacomo_medici;deena_dayalan;operated_in;geneva;geneva;base_for;deena_dayalan;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.13906696;2;4.081041097640991;0.8368522760834426;0.8433726357255255
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;joseph_gutheinz;partnered;giacomo_medici;joseph_gutheinz;operated_in;geneva;geneva;base_for;joseph_gutheinz;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.25554273;2;3.8583271503448486;0.7603016470038674;0.8433726357255255
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;hydra_gallery;employed;steve_sommer;steve_sommer;partnered;giacomo_medici;steve_sommer;operated_in;geneva;geneva;base_for;steve_sommer;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.20367707;2;3.505772829055786;0.8186740718218682;0.8433726357255255
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;hydra_gallery;employed;paul_okeeffe;paul_okeeffe;accepted_material_from;giacomo_medici;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.95992666;2;3.5260565280914307;0.9016649430886645;0.8622982965711208
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;hydra_gallery;employed;william_grimes;william_grimes;accepted_material_from;giacomo_medici;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.94541216;2;4.107298851013184;0.9288680852514116;0.8622982965711208
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;hydra_gallery;employed;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;accepted_material_from;giacomo_medici;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.986722;2;3.489558219909668;0.8727561355803891;0.8622982965711208
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;hydra_gallery;employed;united_states_customs;united_states_customs;accepted_material_from;giacomo_medici;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.96541494;2;4.1693525314331055;0.9148939757501391;0.8622982965711208
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;hydra_gallery;employed;supreme_peoples_procuratorate;supreme_peoples_procuratorate;accepted_material_from;giacomo_medici;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.968715;2;3.508538007736206;0.68078011009201;0.8622982965711208
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;hydra_gallery;employed;rembrandt_van_rijn;rembrandt_van_rijn;accepted_material_from;giacomo_medici;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.96131426;2;3.550992965698242;0.9017134782220056;0.8622982965711208
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;hydra_gallery;employed;weibo;weibo;accepted_material_from;giacomo_medici;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.9616924;2;3.607166290283203;0.9361418663621155;0.8622982965711208
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;hydra_gallery;employed;deena_dayalan;deena_dayalan;accepted_material_from;giacomo_medici;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.9852592;2;3.9595470428466797;0.8584139790295651;0.8622982965711208
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;hydra_gallery;employed;joseph_gutheinz;joseph_gutheinz;accepted_material_from;giacomo_medici;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9686394;2;3.5399093627929688;0.7872405822338733;0.8622982965711208
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;hydra_gallery;employed;steve_sommer;steve_sommer;accepted_material_from;giacomo_medici;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.97024363;2;3.488085985183716;0.8405098101010331;0.8622982965711208
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;worked_for;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;hydra_gallery;employed;paul_okeeffe;paul_okeeffe;accepted_material_from;giacomo_medici;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.9392235;2;3.53076434135437;0.9013435785083879;0.8614094708178437
christian_boursaud;owned;hydra_gallery;william_grimes;owned;hydra_gallery;william_grimes;worked_for;hydra_gallery;hydra_gallery;belonged_to;william_grimes;hydra_gallery;employed;william_grimes;william_grimes;accepted_material_from;giacomo_medici;0.27227888;0.010541483;12;1.0;0.0028072752;18;1.0;0.8827297;2;3.5249078273773193;0.9281558972491825;0.8614094708178437
christian_boursaud;owned;hydra_gallery;collector_of_19th_century_tahitian_art;owned;hydra_gallery;collector_of_19th_century_tahitian_art;worked_for;hydra_gallery;hydra_gallery;belonged_to;collector_of_19th_century_tahitian_art;hydra_gallery;employed;collector_of_19th_century_tahitian_art;collector_of_19th_century_tahitian_art;accepted_material_from;giacomo_medici;0.16901042;0.035508964;4;1.0;0.0044371006;10;1.0;0.9443584;2;3.5134527683258057;0.8719083764044961;0.8614094708178437
christian_boursaud;owned;hydra_gallery;united_states_customs;owned;hydra_gallery;united_states_customs;worked_for;hydra_gallery;hydra_gallery;belonged_to;united_states_customs;hydra_gallery;employed;united_states_customs;united_states_customs;accepted_material_from;giacomo_medici;0.21654029;0.0075674877;26;1.0;0.003976853;15;1.0;0.86458594;2;4.174413442611694;0.9135191925059962;0.8614094708178437
christian_boursaud;owned;hydra_gallery;supreme_peoples_procuratorate;owned;hydra_gallery;supreme_peoples_procuratorate;worked_for;hydra_gallery;hydra_gallery;belonged_to;supreme_peoples_procuratorate;hydra_gallery;employed;supreme_peoples_procuratorate;supreme_peoples_procuratorate;accepted_material_from;giacomo_medici;0.270671;0.039428897;3;1.0;0.008721808;4;1.0;0.9169131;2;3.7281086444854736;0.6781574742016934;0.8614094708178437
christian_boursaud;owned;hydra_gallery;rembrandt_van_rijn;owned;hydra_gallery;rembrandt_van_rijn;worked_for;hydra_gallery;hydra_gallery;belonged_to;rembrandt_van_rijn;hydra_gallery;employed;rembrandt_van_rijn;rembrandt_van_rijn;accepted_material_from;giacomo_medici;0.490169;0.020414637;7;1.0;0.0055386173;13;1.0;0.94552296;2;3.530322790145874;0.9014689608031231;0.8614094708178437
christian_boursaud;owned;hydra_gallery;weibo;owned;hydra_gallery;weibo;worked_for;hydra_gallery;hydra_gallery;belonged_to;weibo;hydra_gallery;employed;weibo;weibo;accepted_material_from;giacomo_medici;0.40418005;0.017093472;13;1.0;0.0031128044;20;1.0;0.963948;2;3.5178768634796143;0.936164449930083;0.8614094708178437
christian_boursaud;owned;hydra_gallery;deena_dayalan;owned;hydra_gallery;deena_dayalan;worked_for;hydra_gallery;hydra_gallery;belonged_to;deena_dayalan;hydra_gallery;employed;deena_dayalan;deena_dayalan;accepted_material_from;giacomo_medici;0.6597384;0.13362218;5;1.0;0.012215195;9;1.0;0.94477105;2;3.966425657272339;0.857510391679632;0.8614094708178437
christian_boursaud;owned;hydra_gallery;joseph_gutheinz;owned;hydra_gallery;joseph_gutheinz;worked_for;hydra_gallery;hydra_gallery;belonged_to;joseph_gutheinz;hydra_gallery;employed;joseph_gutheinz;joseph_gutheinz;accepted_material_from;giacomo_medici;0.3994134;0.034786284;6;1.0;0.0070321;6;1.0;0.9324799;2;3.521435260772705;0.7860251392125037;0.8614094708178437
christian_boursaud;owned;hydra_gallery;steve_sommer;owned;hydra_gallery;steve_sommer;worked_for;hydra_gallery;hydra_gallery;belonged_to;steve_sommer;hydra_gallery;employed;steve_sommer;steve_sommer;accepted_material_from;giacomo_medici;0.23099308;0.09514122;2;1.0;0.0054603233;8;1.0;0.94363093;2;3.5219390392303467;0.8398412476833388;0.8614094708178437
christian_boursaud;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;paul_okeeffe;owned;hydra_gallery;hydra_gallery;belonged_to;paul_okeeffe;giacomo_medici;consigned_through;paul_okeeffe;paul_okeeffe;partnered;giacomo_medici;0.10263379;0.017179541;11;1.0;0.0072942893;13;1.0;0.97024846;2;3.5408101081848145;0.9018240682960637;0.8624275955366791
